name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.213663456999996,91.20703125,1244.1484375
Multi_objective_multi_fidelity_BO.ipynb,True,287.22266607899996,89.4453125,1054.10546875
batch_mode_cross_validation.ipynb,True,6.114848821999999,89.4453125,597.76171875
baxus.ipynb,True,168.26552732699997,89.4453125,2382.54296875
bo_with_warped_gp.ipynb,True,320.57839378000006,89.4453125,642.390625
bope.ipynb,True,96.89852968599985,89.4453125,676.5546875
closed_loop_botorch_only.ipynb,True,369.5649707530001,89.4453125,658.59765625
compare_mc_analytic_acquisition.ipynb,True,8.023736161999977,89.4453125,579.39453125
composite_bo_with_hogp.ipynb,True,251.3847017610001,89.4453125,3214.15625
composite_mtbo.ipynb,True,825.6857128480001,89.43359375,1332.43359375
constrained_multi_objective_bo.ipynb,True,279.21089059600035,89.43359375,632.6328125
constraint_active_search.ipynb,True,27.543560495999827,89.43359375,1399.9453125
custom_acquisition.ipynb,True,27.872441455999706,89.43359375,974.7734375
custom_botorch_model_in_ax.ipynb,True,60.1492266070004,89.43359375,1055.19140625
discrete_multi_fidelity_bo.ipynb,True,367.17837604099986,89.43359375,1723.62890625
fit_model_with_torch_optimizer.ipynb,True,6.751316332999977,89.43359375,602.234375
information_theoretic_acquisition_functions.ipynb,True,119.74153525499969,89.43359375,1948.8671875
max_value_entropy.ipynb,True,12.365010718000121,89.43359375,963.86328125
meta_learning_with_rgpe.ipynb,True,41.253018180000254,89.43359375,641.359375
multi_fidelity_bo.ipynb,True,122.77634388699971,89.43359375,1956.86328125
multi_objective_bo.ipynb,True,465.82235417599986,89.43359375,747.22265625
one_shot_kg.ipynb,True,12.99734464300036,89.43359375,1120.44921875
optimize_stochastic.ipynb,True,6.033166019999953,89.43359375,586.22265625
optimize_with_cmaes.ipynb,True,6.42086406800081,89.43359375,590.25
preference_bo.ipynb,True,2.2203123440003765,89.43359375,301.3359375
risk_averse_bo_with_environmental_variables.ipynb,True,233.19548290999955,89.43359375,1138.15625
risk_averse_bo_with_input_perturbations.ipynb,True,174.2099209549997,89.43359375,1375.5
robust_multi_objective_bo.ipynb,True,99.0797691480002,89.43359375,748.78125
saasbo.ipynb,True,770.4586749119999,89.43359375,1090.75390625
scalable_constrained_bo.ipynb,True,173.42829922300007,89.4375,4341.625
thompson_sampling.ipynb,True,159.77302327800044,88.71484375,4759.3359375
turbo_1.ipynb,True,189.9418738479999,88.71484375,2279.2890625
vae_mnist.ipynb,True,11.696657061999758,88.71484375,675.296875
