name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.612472612000005,92.0234375,1138.2890625
Multi_objective_multi_fidelity_BO.ipynb,True,94.52464650700003,90.17578125,742.05859375
batch_mode_cross_validation.ipynb,True,4.344240318999994,90.17578125,575.86328125
baxus.ipynb,True,146.567952337,90.17578125,2570.78515625
bo_with_warped_gp.ipynb,True,254.26683127799998,90.17578125,602.16015625
bope.ipynb,True,57.16441655699998,90.17578125,639.00390625
closed_loop_botorch_only.ipynb,True,321.66390562899994,90.17578125,594.74609375
compare_mc_analytic_acquisition.ipynb,True,5.981481120000126,90.17578125,574.3671875
composite_bo_with_hogp.ipynb,True,234.7855430840002,90.17578125,2551.7421875
composite_mtbo.ipynb,True,676.0719858990001,90.17578125,950.875
constrained_multi_objective_bo.ipynb,True,238.76869520500009,90.17578125,595.12890625
constraint_active_search.ipynb,True,19.612470211000073,90.17578125,1245.51953125
cost_aware_bayesian_optimization.ipynb,True,28.75616650799975,90.17578125,1357.5625
custom_acquisition.ipynb,True,21.711692462999963,90.17578125,987.26953125
custom_botorch_model_in_ax.ipynb,True,48.278529958000036,90.17578125,1043.4609375
decoupled_mobo.ipynb,True,339.42291977800005,90.17578125,675.0625
discrete_multi_fidelity_bo.ipynb,True,339.8889174589999,90.17578125,1689.73046875
fit_model_with_torch_optimizer.ipynb,True,5.186999789000311,90.17578125,598.96484375
information_theoretic_acquisition_functions.ipynb,True,95.77942861400015,90.17578125,1918.19140625
max_value_entropy.ipynb,True,7.2935750270003155,90.17578125,889.8359375
meta_learning_with_rgpe.ipynb,True,30.95711163900023,90.17578125,621.5234375
multi_fidelity_bo.ipynb,True,143.08903182199992,90.17578125,4945.01171875
multi_objective_bo.ipynb,True,305.1698908620001,90.17578125,622.5625
one_shot_kg.ipynb,True,17.73694674599983,90.17578125,2783.96484375
optimize_stochastic.ipynb,True,4.728768080999998,90.17578125,575.62109375
optimize_with_cmaes.ipynb,True,4.73271438699976,90.17578125,561.22265625
preference_bo.ipynb,True,53.02245391099996,90.17578125,637.89453125
risk_averse_bo_with_environmental_variables.ipynb,True,172.6424491300004,90.17578125,1181.2890625
risk_averse_bo_with_input_perturbations.ipynb,True,129.14714761000005,90.17578125,1083.99609375
robust_multi_objective_bo.ipynb,True,90.82346511600008,90.17578125,859.12109375
saasbo.ipynb,True,602.4281828389994,90.17578125,1152.56640625
scalable_constrained_bo.ipynb,True,75.13108922799984,90.17578125,3375.953125
thompson_sampling.ipynb,True,158.59562919600012,90.17578125,4706.8828125
turbo_1.ipynb,True,109.76137442900017,90.17578125,2802.625
vae_mnist.ipynb,True,9.664632120000533,90.17578125,666.796875
