name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,13.792891948000005,92.140625,1172.06640625
Multi_objective_multi_fidelity_BO.ipynb,True,209.651487159,90.4453125,1044.37890625
batch_mode_cross_validation.ipynb,True,4.333300367999982,90.4453125,574.78515625
baxus.ipynb,True,133.537804253,90.4453125,2202.74609375
bo_with_warped_gp.ipynb,True,250.71264820300007,90.4453125,606.546875
bope.ipynb,True,56.613878989,90.4453125,649.88671875
closed_loop_botorch_only.ipynb,True,403.90525040800003,90.4453125,598.5390625
compare_mc_analytic_acquisition.ipynb,True,5.074479454000084,90.4453125,576.77734375
composite_bo_with_hogp.ipynb,True,231.93579562900004,90.4453125,2716.80859375
composite_mtbo.ipynb,True,666.702545611,90.4453125,1008.30859375
constrained_multi_objective_bo.ipynb,True,229.30548765000003,90.4453125,592.453125
constraint_active_search.ipynb,True,17.63872814699971,90.4453125,1294.4765625
cost_aware_bayesian_optimization.ipynb,True,30.23182412999995,90.4453125,1489.68359375
custom_acquisition.ipynb,True,21.1605136889998,90.4453125,968.328125
custom_botorch_model_in_ax.ipynb,True,55.04876325000032,90.4453125,1045.53515625
decoupled_mobo.ipynb,True,329.88797469899964,90.4453125,656.6328125
discrete_multi_fidelity_bo.ipynb,True,339.2037615180002,90.4453125,1646.30078125
fit_model_with_torch_optimizer.ipynb,True,5.013570356999935,90.4453125,607.80078125
information_theoretic_acquisition_functions.ipynb,True,93.25385334200018,90.4453125,1930.3984375
max_value_entropy.ipynb,True,7.1723310200000014,90.4453125,867.78515625
meta_learning_with_rgpe.ipynb,True,30.02742123400003,90.4453125,614.8203125
multi_fidelity_bo.ipynb,True,139.20760365599972,90.4453125,4354.5078125
multi_objective_bo.ipynb,True,335.6947326979998,90.4453125,613.7421875
one_shot_kg.ipynb,True,20.51051425600008,90.4453125,2773.16796875
optimize_stochastic.ipynb,True,4.537497937999888,90.4453125,578.64453125
optimize_with_cmaes.ipynb,True,4.142856252999991,90.4453125,563.41015625
preference_bo.ipynb,True,52.53383228800021,90.4453125,630.91796875
risk_averse_bo_with_environmental_variables.ipynb,True,188.5522114360001,90.4453125,1090.3828125
risk_averse_bo_with_input_perturbations.ipynb,True,164.30553129000054,90.4453125,1171.44921875
robust_multi_objective_bo.ipynb,True,91.22492395799964,90.4453125,1004.265625
saasbo.ipynb,True,582.6215472980002,90.4453125,1170.98828125
scalable_constrained_bo.ipynb,True,77.46705394200035,90.4453125,3347.05859375
thompson_sampling.ipynb,True,155.02206889100034,90.4453125,4680.18359375
turbo_1.ipynb,True,106.45834532800018,90.4453125,2766.03125
vae_mnist.ipynb,True,9.439297025000087,90.4453125,660.6796875
