name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,15.135633643999995,92.12890625,1166.125
Multi_objective_multi_fidelity_BO.ipynb,True,93.79715986399998,90.48828125,740.56640625
batch_mode_cross_validation.ipynb,True,4.433253955999987,90.48828125,573.5703125
baxus.ipynb,True,173.81247268500005,90.48828125,2302.73828125
bo_with_warped_gp.ipynb,True,253.53088234299992,90.48828125,607.83203125
bope.ipynb,True,57.18723859500005,90.48828125,665.59375
closed_loop_botorch_only.ipynb,True,358.46682647500006,90.48828125,593.86328125
compare_mc_analytic_acquisition.ipynb,True,5.111346444999981,90.48828125,576.3671875
composite_bo_with_hogp.ipynb,True,235.88185115400006,90.48828125,2541.140625
composite_mtbo.ipynb,True,187.79064554599995,90.48828125,702.59375
constrained_multi_objective_bo.ipynb,True,226.153686633,90.48828125,594.046875
constraint_active_search.ipynb,True,21.960734193999997,90.48828125,1229.1171875
cost_aware_bayesian_optimization.ipynb,True,24.701414707999902,90.48828125,1375.140625
custom_acquisition.ipynb,True,20.65804190599988,90.48828125,970.18359375
custom_botorch_model_in_ax.ipynb,True,56.92415917500011,90.48828125,1048.9140625
decoupled_mobo.ipynb,True,335.5429766940001,90.48828125,703.04296875
discrete_multi_fidelity_bo.ipynb,True,367.3236449770002,90.48828125,1609.015625
fit_model_with_torch_optimizer.ipynb,True,5.2246894150002845,90.48828125,607.7109375
information_theoretic_acquisition_functions.ipynb,True,95.35143760600022,90.48828125,1924.82421875
max_value_entropy.ipynb,True,7.466368656999748,90.48828125,867.421875
meta_learning_with_rgpe.ipynb,True,30.169895102999817,90.48828125,617.73046875
multi_fidelity_bo.ipynb,True,140.99771281699987,90.48828125,4358.12109375
multi_objective_bo.ipynb,True,318.657334086,90.48828125,605.57421875
one_shot_kg.ipynb,True,20.488917743000002,90.48828125,3076.9921875
optimize_stochastic.ipynb,True,4.772610729000007,90.48828125,581.69140625
optimize_with_cmaes.ipynb,True,4.23856320699997,90.48828125,562.3984375
preference_bo.ipynb,True,52.75923706100002,90.48828125,591.734375
risk_averse_bo_with_environmental_variables.ipynb,True,139.74775206999993,90.48828125,1162.21484375
risk_averse_bo_with_input_perturbations.ipynb,True,178.9488618790001,90.48828125,1258.2890625
robust_multi_objective_bo.ipynb,True,94.70165078399987,90.48828125,842.70703125
saasbo.ipynb,True,624.9488581179999,90.48828125,958.3671875
scalable_constrained_bo.ipynb,True,64.51151439099976,90.48828125,3998.609375
thompson_sampling.ipynb,True,159.05984658500074,90.48828125,4683.71875
turbo_1.ipynb,True,108.87607147200015,90.48828125,2335.03125
vae_mnist.ipynb,True,9.641963004999525,90.48828125,665.15625
