name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.05888824599998,87.3359375,1257.6875
Multi_objective_multi_fidelity_BO.ipynb,True,267.55344780199994,87.453125,1038.8671875
batch_mode_cross_validation.ipynb,True,5.762210304000064,87.453125,615.51953125
baxus.ipynb,True,157.20689676300003,87.453125,2455.25390625
bo_with_warped_gp.ipynb,True,290.19670722499995,87.453125,664.40234375
bope.ipynb,True,90.23818829700008,87.453125,682.61328125
closed_loop_botorch_only.ipynb,True,297.86037275500007,87.453125,672.39453125
compare_mc_analytic_acquisition.ipynb,True,6.981610791999856,87.453125,584.98046875
composite_bo_with_hogp.ipynb,True,247.46772124400013,87.453125,2903.97265625
composite_mtbo.ipynb,True,866.683779831,87.453125,1172.72265625
constrained_multi_objective_bo.ipynb,True,199.05829624299986,87.453125,637.6015625
constraint_active_search.ipynb,True,28.642664006999894,87.453125,1406.953125
custom_acquisition.ipynb,True,26.50446977899992,87.453125,973.1953125
custom_botorch_model_in_ax.ipynb,True,45.270443586000056,87.453125,1055.234375
discrete_multi_fidelity_bo.ipynb,True,340.8603343140003,87.453125,1766.43359375
fit_model_with_torch_optimizer.ipynb,True,6.277014546999908,87.453125,608.34765625
information_theoretic_acquisition_functions.ipynb,True,116.67033949100005,87.453125,1948.8671875
max_value_entropy.ipynb,True,11.828040576000149,87.453125,933.9453125
meta_learning_with_rgpe.ipynb,True,39.083583669999825,87.453125,667.00390625
multi_fidelity_bo.ipynb,True,112.98359672900006,87.453125,2021.73046875
multi_objective_bo.ipynb,True,381.56310858200004,87.453125,683.1484375
one_shot_kg.ipynb,True,13.031649011999889,87.453125,1341.16015625
optimize_stochastic.ipynb,True,5.492080356000315,87.453125,593.56640625
optimize_with_cmaes.ipynb,True,6.618591039999956,87.453125,600.390625
preference_bo.ipynb,True,2.0387459389999094,87.453125,295.734375
risk_averse_bo_with_environmental_variables.ipynb,True,164.46099095900036,87.453125,1215.65234375
risk_averse_bo_with_input_perturbations.ipynb,True,183.93530612499944,87.453125,1164.1171875
robust_multi_objective_bo.ipynb,True,85.61886386900005,87.453125,725.5546875
saasbo.ipynb,True,701.6968612869996,87.453125,1177.60546875
scalable_constrained_bo.ipynb,True,161.56760502199995,87.453125,4407.48828125
thompson_sampling.ipynb,True,151.9094383599995,87.3046875,4752.76953125
turbo_1.ipynb,True,173.50031401100023,87.28125,2038.42578125
vae_mnist.ipynb,True,14.662724337000327,87.28125,683.08984375
