name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.979682562999983,92.41015625,1188.4765625
Multi_objective_multi_fidelity_BO.ipynb,True,297.176760015,90.6796875,1023.99609375
batch_mode_cross_validation.ipynb,True,5.304684855000005,90.6796875,573.5859375
baxus.ipynb,True,157.30236447699997,90.6796875,2298.8359375
bo_with_warped_gp.ipynb,True,309.4815873430001,90.6796875,627.76953125
bope.ipynb,True,69.82427212300013,90.6796875,658.3984375
closed_loop_botorch_only.ipynb,True,427.91331665100006,90.6796875,619.0703125
compare_mc_analytic_acquisition.ipynb,True,6.834819185000015,90.6796875,580.4609375
composite_bo_with_hogp.ipynb,True,235.62979390500004,90.6796875,3149.4921875
composite_mtbo.ipynb,True,845.1740660070002,90.6796875,913.86328125
constrained_multi_objective_bo.ipynb,True,261.648434875,90.6796875,608.11328125
constraint_active_search.ipynb,True,26.855101361999914,90.6796875,1372.03515625
cost_aware_bayesian_optimization.ipynb,True,36.23610580400009,90.6796875,1375.27734375
custom_acquisition.ipynb,True,26.146376215000146,90.6796875,982.671875
custom_botorch_model_in_ax.ipynb,True,59.2243636420003,90.6796875,1067.1328125
discrete_multi_fidelity_bo.ipynb,True,469.62596230400004,90.6796875,1712.9375
fit_model_with_torch_optimizer.ipynb,True,6.001928847999807,90.6796875,602.0703125
information_theoretic_acquisition_functions.ipynb,True,114.13514978099965,90.6796875,1927.79296875
max_value_entropy.ipynb,True,11.849466967999888,90.6796875,988.23828125
meta_learning_with_rgpe.ipynb,True,39.423659582000255,90.6796875,622.09765625
multi_fidelity_bo.ipynb,True,193.3582389600001,90.6796875,5147.6796875
multi_objective_bo.ipynb,True,439.05570090099945,71.9296875,601.0390625
one_shot_kg.ipynb,True,20.13622780500009,71.9296875,3163.37109375
optimize_stochastic.ipynb,True,5.625466815999971,71.9296875,550.78125
optimize_with_cmaes.ipynb,True,5.660410229999798,71.9296875,525.3125
preference_bo.ipynb,True,70.85689770499994,71.9296875,562.0859375
risk_averse_bo_with_environmental_variables.ipynb,True,255.04326212599972,71.9296875,1134.2265625
risk_averse_bo_with_input_perturbations.ipynb,True,186.1066174409998,71.9296875,1126.51953125
robust_multi_objective_bo.ipynb,True,91.58448867399966,71.9296875,658.3671875
saasbo.ipynb,True,763.7015663020002,71.9296875,1084.375
scalable_constrained_bo.ipynb,True,86.94453433600029,71.9296875,3743.546875
thompson_sampling.ipynb,True,159.04979092299982,71.9296875,4641.62109375
turbo_1.ipynb,True,177.03981679499975,71.9296875,2629.96875
vae_mnist.ipynb,True,17.38525786899936,71.9296875,639.0625
