name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.249211264999985,92.2109375,1204.1875
Multi_objective_multi_fidelity_BO.ipynb,True,94.66283120499997,90.48046875,757.8046875
batch_mode_cross_validation.ipynb,True,4.431128586999989,90.48046875,577.8203125
baxus.ipynb,True,136.838527995,90.48046875,2353.95703125
bo_with_warped_gp.ipynb,True,252.85587966100002,90.48046875,603.27734375
bope.ipynb,True,56.66904703800003,90.48046875,667.60546875
closed_loop_botorch_only.ipynb,True,331.21739417599997,90.48046875,599.47265625
compare_mc_analytic_acquisition.ipynb,True,5.023636987999907,90.48046875,579.74609375
composite_bo_with_hogp.ipynb,True,236.658206824,90.48046875,2713.34765625
composite_mtbo.ipynb,True,185.86364725300018,90.48046875,701.58203125
constrained_multi_objective_bo.ipynb,True,220.4392471609999,90.48046875,592.56640625
constraint_active_search.ipynb,True,19.026223859000083,90.48046875,1320.25
cost_aware_bayesian_optimization.ipynb,True,29.024428108000166,90.48046875,1386.1796875
custom_acquisition.ipynb,True,21.381991074000098,90.48046875,990.59765625
custom_botorch_model_in_ax.ipynb,True,56.32204771199986,90.48046875,1053.31640625
decoupled_mobo.ipynb,True,341.65284877099975,90.48046875,662.87890625
discrete_multi_fidelity_bo.ipynb,True,361.387623954,90.48046875,1712.5703125
fit_model_with_torch_optimizer.ipynb,True,5.345923213999868,90.48046875,612.46484375
information_theoretic_acquisition_functions.ipynb,True,95.06399530099998,90.48046875,1909.48828125
max_value_entropy.ipynb,True,7.459824408999793,90.48046875,845.20703125
meta_learning_with_rgpe.ipynb,True,30.854530156999772,90.48046875,613.32421875
multi_fidelity_bo.ipynb,True,143.38737684800026,90.48046875,5178.5234375
multi_objective_bo.ipynb,True,337.6129681379998,90.48046875,671.3359375
one_shot_kg.ipynb,True,22.378713682000125,90.48046875,2743.4296875
optimize_stochastic.ipynb,True,4.769662305000111,90.48046875,581.9921875
optimize_with_cmaes.ipynb,True,4.773018341999887,90.48046875,564.60546875
preference_bo.ipynb,True,53.01405931999989,90.48046875,595.8515625
risk_averse_bo_with_environmental_variables.ipynb,True,170.42725486000018,90.48046875,1193.95703125
risk_averse_bo_with_input_perturbations.ipynb,True,126.56479346100014,90.48046875,1145.36328125
robust_multi_objective_bo.ipynb,True,92.72382197800016,90.48046875,1070.1875
saasbo.ipynb,True,606.5176337379999,90.48046875,981.84375
scalable_constrained_bo.ipynb,True,70.46532563100027,90.48046875,3740.375
thompson_sampling.ipynb,True,157.2994435519995,90.48046875,4690.8984375
turbo_1.ipynb,True,108.50317017399993,90.48046875,2198.4765625
vae_mnist.ipynb,True,9.645491711999966,90.48046875,661.06640625
