name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.595894477000002,92.25390625,1210.1796875
Multi_objective_multi_fidelity_BO.ipynb,True,93.154276729,90.40625,745.51171875
batch_mode_cross_validation.ipynb,True,4.335184131999995,90.40625,576.26953125
baxus.ipynb,True,149.43237583199993,90.40625,2264.984375
bo_with_warped_gp.ipynb,True,251.06087753199995,90.40625,602.8125
bope.ipynb,True,57.15070270900003,90.40625,658.171875
closed_loop_botorch_only.ipynb,True,302.58211845200003,90.40625,607.66796875
compare_mc_analytic_acquisition.ipynb,True,4.867849399000079,90.40625,579.6484375
composite_bo_with_hogp.ipynb,True,235.25411814400013,90.40625,2685.65625
composite_mtbo.ipynb,True,184.17844292500013,90.40625,707.484375
constrained_multi_objective_bo.ipynb,True,204.00301275499987,90.40625,598.08984375
constraint_active_search.ipynb,True,19.731253110000125,90.40625,1331.61328125
cost_aware_bayesian_optimization.ipynb,True,32.76223383999991,90.40625,1390.06640625
custom_acquisition.ipynb,True,21.911867733999998,90.40625,974.7578125
custom_botorch_model_in_ax.ipynb,True,56.28898730999981,90.40625,1047.65234375
decoupled_mobo.ipynb,True,332.94591966999997,90.40625,654.01953125
discrete_multi_fidelity_bo.ipynb,True,352.03518038699985,90.40625,1549.88671875
fit_model_with_torch_optimizer.ipynb,True,5.151479741999992,90.40625,606.5390625
information_theoretic_acquisition_functions.ipynb,True,94.10334795799963,90.40625,1954.9765625
max_value_entropy.ipynb,True,7.241964790000111,90.40625,896.15625
meta_learning_with_rgpe.ipynb,True,30.3094053599998,90.40625,613.59375
multi_fidelity_bo.ipynb,True,143.98196628999995,90.40625,5022.4921875
multi_objective_bo.ipynb,True,343.1243169110003,90.40625,614.07421875
one_shot_kg.ipynb,True,20.107868942000096,90.40625,2759.65234375
optimize_stochastic.ipynb,True,4.668143497000074,90.40625,583.43359375
optimize_with_cmaes.ipynb,True,4.636582023999836,90.40625,563.08203125
preference_bo.ipynb,True,52.616823896999904,90.40625,603.015625
risk_averse_bo_with_environmental_variables.ipynb,True,192.10782727099968,90.40625,1126.04296875
risk_averse_bo_with_input_perturbations.ipynb,True,152.89896146499996,90.40625,1131.87109375
robust_multi_objective_bo.ipynb,True,93.1939829539997,90.40625,911.15625
saasbo.ipynb,True,585.1499562439994,90.40625,1093.16796875
scalable_constrained_bo.ipynb,True,82.77726401000018,90.40625,3811.4296875
thompson_sampling.ipynb,True,157.09727827999995,90.40625,4685.28125
turbo_1.ipynb,True,107.27286839399949,90.40625,2185.55078125
vae_mnist.ipynb,True,9.388541129999794,90.40625,664.85546875
