name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.705854817000045,87.05859375,1255.203125
Multi_objective_multi_fidelity_BO.ipynb,True,394.0355828130001,87.17578125,1081.43359375
batch_mode_cross_validation.ipynb,True,7.399234091000039,87.17578125,609.82421875
baxus.ipynb,True,297.1990795710001,87.17578125,2416.58203125
bo_with_warped_gp.ipynb,True,464.7765136910002,87.17578125,668.49609375
bope.ipynb,True,144.7999661440001,87.17578125,665.4296875
closed_loop_botorch_only.ipynb,True,551.3319597290001,87.17578125,648.484375
compare_mc_analytic_acquisition.ipynb,True,7.474056610999924,87.17578125,586.91796875
composite_bo_with_hogp.ipynb,True,408.33862657200007,87.17578125,2901.17578125
composite_mtbo.ipynb,True,1347.159097661,87.17578125,1233.234375
constrained_multi_objective_bo.ipynb,True,301.48098933200026,87.2109375,640.828125
constraint_active_search.ipynb,True,35.11027605399977,87.2109375,1404.97265625
custom_acquisition.ipynb,True,36.77046764500028,87.2109375,957.91015625
custom_botorch_model_in_ax.ipynb,True,66.84726220599987,87.2109375,1052.7265625
discrete_multi_fidelity_bo.ipynb,True,512.4703116680002,87.2109375,1791.92578125
fit_model_with_torch_optimizer.ipynb,True,8.155519468999955,87.2109375,613.8046875
information_theoretic_acquisition_functions.ipynb,True,132.21641187000023,87.2109375,1958.68359375
max_value_entropy.ipynb,True,16.33500847799951,87.2109375,945.51171875
meta_learning_with_rgpe.ipynb,True,59.22062598199955,87.2109375,654.4375
multi_fidelity_bo.ipynb,True,165.36457678399984,87.2109375,2022.11328125
multi_objective_bo.ipynb,True,605.1185644269999,87.2109375,708.15234375
one_shot_kg.ipynb,True,14.631086248000429,87.2109375,1062.56640625
optimize_stochastic.ipynb,True,7.489126444999783,87.2109375,593.33203125
optimize_with_cmaes.ipynb,True,8.928083875000084,87.2109375,602.61328125
preference_bo.ipynb,True,2.5297551249996104,87.2109375,295.09765625
risk_averse_bo_with_environmental_variables.ipynb,True,270.61117569,87.2109375,1238.98046875
risk_averse_bo_with_input_perturbations.ipynb,True,297.08093052799995,87.2109375,1268.1015625
robust_multi_objective_bo.ipynb,True,103.72977776700009,87.2109375,737.4453125
saasbo.ipynb,True,1129.7110889550004,87.2109375,1189.57421875
scalable_constrained_bo.ipynb,True,384.5670531710002,87.2109375,4916.80078125
thompson_sampling.ipynb,True,267.6429106650012,87.125,4730.24609375
turbo_1.ipynb,True,232.51239344700116,87.125,2056.00390625
vae_mnist.ipynb,True,19.225398095000855,87.125,683.03125
