name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.339917791000005,92.12109375,1243.07421875
Multi_objective_multi_fidelity_BO.ipynb,True,328.544728664,90.42578125,958.734375
batch_mode_cross_validation.ipynb,True,6.525168370000074,90.42578125,601.3984375
baxus.ipynb,True,183.17339196400007,90.42578125,2416.8828125
bo_with_warped_gp.ipynb,True,356.08118151100007,90.42578125,651.4140625
bope.ipynb,True,79.73640952899996,90.42578125,699.46484375
closed_loop_botorch_only.ipynb,True,421.9449708750001,90.42578125,640.7890625
compare_mc_analytic_acquisition.ipynb,True,6.177066001000185,90.42578125,577.15625
composite_bo_with_hogp.ipynb,True,275.215662457,90.42578125,3244.5234375
composite_mtbo.ipynb,True,986.373451638,90.42578125,972.23046875
constrained_multi_objective_bo.ipynb,True,331.9808017739997,90.42578125,633.14453125
constraint_active_search.ipynb,True,34.758171088999916,90.42578125,1374.5546875
cost_aware_bayesian_optimization.ipynb,True,40.67133881100017,90.42578125,1360.69921875
custom_acquisition.ipynb,True,29.577250386000287,90.42578125,988.9765625
custom_botorch_model_in_ax.ipynb,True,78.73797116000014,90.42578125,1065.80859375
discrete_multi_fidelity_bo.ipynb,True,544.565966099,90.42578125,1704.9296875
fit_model_with_torch_optimizer.ipynb,True,6.65494310899976,90.42578125,596.859375
information_theoretic_acquisition_functions.ipynb,True,127.35432066500016,90.42578125,1917.4140625
max_value_entropy.ipynb,True,13.281854836000093,90.42578125,991.7421875
meta_learning_with_rgpe.ipynb,True,45.49022107799965,90.42578125,640.42578125
multi_fidelity_bo.ipynb,True,208.48045857600027,90.42578125,5159.40234375
multi_objective_bo.ipynb,True,496.07730619500035,33.67578125,577.2734375
one_shot_kg.ipynb,True,28.52930064100019,34.17578125,2944.2109375
optimize_stochastic.ipynb,True,6.036384684999575,34.17578125,472.921875
optimize_with_cmaes.ipynb,True,6.900100234999627,34.17578125,473.2265625
preference_bo.ipynb,True,82.26899006499934,34.17578125,516.28125
risk_averse_bo_with_environmental_variables.ipynb,True,223.89404751199982,34.17578125,1133.2890625
risk_averse_bo_with_input_perturbations.ipynb,True,228.30394456700014,34.17578125,1196.82421875
robust_multi_objective_bo.ipynb,True,110.24530766799944,34.17578125,583.078125
saasbo.ipynb,True,874.2027453810006,34.17578125,1075.5078125
scalable_constrained_bo.ipynb,True,77.51532849500018,34.55078125,3242.53125
thompson_sampling.ipynb,True,169.66713055799937,34.55078125,4617.87890625
turbo_1.ipynb,True,202.50378726599956,34.55078125,2267.84765625
vae_mnist.ipynb,True,20.408315638000204,34.55078125,610.8125
