name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.39853255,91.67578125,1213.23828125
Multi_objective_multi_fidelity_BO.ipynb,True,315.763770582,89.8359375,1014.796875
batch_mode_cross_validation.ipynb,True,6.045228769999994,89.8359375,597.1328125
baxus.ipynb,True,171.24592513699997,89.8359375,2320.45703125
bo_with_warped_gp.ipynb,True,322.029745813,89.8359375,646.93359375
bope.ipynb,True,74.01550826799996,89.8359375,701.43359375
closed_loop_botorch_only.ipynb,True,404.832973307,89.8359375,660.59765625
compare_mc_analytic_acquisition.ipynb,True,6.672279889000038,89.8359375,577.91015625
composite_bo_with_hogp.ipynb,True,256.27758631999995,89.8359375,3243.20703125
composite_mtbo.ipynb,True,831.5023746889999,89.8359375,1041.37890625
constrained_multi_objective_bo.ipynb,True,301.34870805499986,89.8359375,642.79296875
constraint_active_search.ipynb,True,29.187670406000052,89.8359375,1325.35546875
cost_aware_bayesian_optimization.ipynb,True,40.57740593000017,89.8359375,1410.06640625
custom_acquisition.ipynb,True,28.323372385999846,89.8359375,997.9765625
custom_botorch_model_in_ax.ipynb,True,68.26510129300004,89.8359375,1064.9453125
discrete_multi_fidelity_bo.ipynb,True,545.9618757560002,89.8359375,1772.3828125
fit_model_with_torch_optimizer.ipynb,True,6.887717966999844,89.8359375,603.05078125
information_theoretic_acquisition_functions.ipynb,True,120.479757178,89.8359375,1977.62109375
max_value_entropy.ipynb,True,12.72449539299987,89.8359375,926.3046875
meta_learning_with_rgpe.ipynb,True,42.45523094000009,89.8359375,637.203125
multi_fidelity_bo.ipynb,True,209.28577733800012,89.8359375,4961.35546875
multi_objective_bo.ipynb,True,448.0169171360003,89.8359375,660.1875
one_shot_kg.ipynb,True,31.574052885999663,89.8359375,3263.59765625
optimize_stochastic.ipynb,True,5.985990293999748,89.8359375,585.08984375
optimize_with_cmaes.ipynb,True,6.803758619000291,89.8359375,584.1796875
preference_bo.ipynb,True,72.89540913499968,89.8359375,640.6171875
risk_averse_bo_with_environmental_variables.ipynb,True,172.78489995699965,89.8359375,1226.20703125
risk_averse_bo_with_input_perturbations.ipynb,True,219.1024474400001,89.8359375,1214.84375
robust_multi_objective_bo.ipynb,True,103.64981791900027,89.8359375,699.9921875
saasbo.ipynb,True,767.620095364,89.8359375,1130.546875
scalable_constrained_bo.ipynb,True,73.19796004599993,89.8359375,3431.46484375
thompson_sampling.ipynb,True,163.2253910950003,89.8359375,4686.7421875
turbo_1.ipynb,True,191.98006204100056,89.8359375,2366.95703125
vae_mnist.ipynb,True,18.548209974999736,89.8359375,676.44921875
