name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.052927812000007,87.34375,1248.44921875
Multi_objective_multi_fidelity_BO.ipynb,True,267.99284713299994,87.4609375,1076.80859375
batch_mode_cross_validation.ipynb,True,5.604903709999917,87.4609375,612.9921875
baxus.ipynb,True,229.72928466500002,87.4609375,2392.49609375
bo_with_warped_gp.ipynb,True,291.234810024,87.4609375,661.8359375
bope.ipynb,True,89.98093132500003,87.4609375,680.59375
closed_loop_botorch_only.ipynb,True,359.8001553239999,87.4609375,688.59375
compare_mc_analytic_acquisition.ipynb,True,6.789654702000007,87.4609375,586.62109375
composite_bo_with_hogp.ipynb,True,243.46037756300007,87.4609375,2838.91015625
composite_mtbo.ipynb,True,905.2933524789999,87.4609375,1172.76171875
constrained_multi_objective_bo.ipynb,True,230.93785939100007,87.4609375,647.43359375
constraint_active_search.ipynb,True,33.46689439000011,87.4609375,1404.82421875
custom_acquisition.ipynb,True,28.24892770300039,87.4609375,967.5859375
custom_botorch_model_in_ax.ipynb,True,52.92076557700011,87.4609375,1054.75
discrete_multi_fidelity_bo.ipynb,True,346.30443644299976,87.4609375,1782.66796875
fit_model_with_torch_optimizer.ipynb,True,6.7702416089996404,87.4609375,700.53125
information_theoretic_acquisition_functions.ipynb,True,126.8491063839997,87.4609375,1954.359375
max_value_entropy.ipynb,True,12.97611389199983,87.4609375,951.01953125
meta_learning_with_rgpe.ipynb,True,41.5705160309999,87.4609375,654.484375
multi_fidelity_bo.ipynb,True,124.03299447100017,87.4609375,1831.8828125
multi_objective_bo.ipynb,True,459.15117521599996,87.4609375,749.125
one_shot_kg.ipynb,True,11.055903641999976,87.4609375,1090.828125
optimize_stochastic.ipynb,True,5.387826479999603,87.4609375,593.0625
optimize_with_cmaes.ipynb,True,6.187453880999783,87.4609375,596.82421875
preference_bo.ipynb,True,2.1301266779992147,87.4609375,297.46484375
risk_averse_bo_with_environmental_variables.ipynb,True,217.8963537870004,87.4609375,1194.03515625
risk_averse_bo_with_input_perturbations.ipynb,True,186.6896025320002,87.4609375,1188.1328125
robust_multi_objective_bo.ipynb,True,95.18465870100044,87.4609375,829.3515625
saasbo.ipynb,True,733.2240740449997,87.4609375,1122.44140625
scalable_constrained_bo.ipynb,True,162.97075221399973,87.4609375,3919.30078125
thompson_sampling.ipynb,True,159.03366671099957,87.453125,4732.625
turbo_1.ipynb,True,202.04763851000007,87.453125,2016.99609375
vae_mnist.ipynb,True,15.61594176699964,87.453125,680.41015625
