name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.195200526999997,87.16015625,1240.8984375
Multi_objective_multi_fidelity_BO.ipynb,True,276.918143339,87.3046875,1078.234375
batch_mode_cross_validation.ipynb,True,6.088911087999975,87.3046875,616.296875
baxus.ipynb,True,173.26536702600004,87.3046875,2185.22265625
bo_with_warped_gp.ipynb,True,302.22122965099993,87.3046875,665.21484375
bope.ipynb,True,94.56170692900002,87.3046875,669.41015625
closed_loop_botorch_only.ipynb,True,363.44670404399994,87.3046875,664.1484375
compare_mc_analytic_acquisition.ipynb,True,7.0995561569998245,87.3046875,578.31640625
composite_bo_with_hogp.ipynb,True,282.060509227,87.3046875,2859.71484375
composite_mtbo.ipynb,True,987.3812215849998,87.3046875,1006.12109375
constrained_multi_objective_bo.ipynb,True,201.26272509,87.3046875,653.46875
constraint_active_search.ipynb,True,30.017246345999865,87.3046875,1364.67578125
custom_acquisition.ipynb,True,26.628106630000275,87.3046875,980.35546875
custom_botorch_model_in_ax.ipynb,True,52.520362592999845,87.3046875,1056.22265625
discrete_multi_fidelity_bo.ipynb,True,329.6528638240002,87.3046875,1759.3203125
fit_model_with_torch_optimizer.ipynb,True,6.440299344999858,87.3046875,606.9453125
information_theoretic_acquisition_functions.ipynb,True,116.21598743899995,87.3046875,1882.03515625
max_value_entropy.ipynb,True,12.56273155000008,87.3046875,1018.390625
meta_learning_with_rgpe.ipynb,True,41.208500923999964,87.3046875,652.94921875
multi_fidelity_bo.ipynb,True,122.35125174000041,87.3046875,1962.296875
multi_objective_bo.ipynb,True,429.688371534,87.3046875,666.94140625
one_shot_kg.ipynb,True,11.958413987000313,87.3046875,1223.65625
optimize_stochastic.ipynb,True,5.997003250000034,87.3046875,586.34765625
optimize_with_cmaes.ipynb,True,7.045612154000082,87.3046875,599.73828125
preference_bo.ipynb,True,2.203172951000397,87.3046875,292.87109375
risk_averse_bo_with_environmental_variables.ipynb,True,192.96254043999988,87.3046875,1220.30078125
risk_averse_bo_with_input_perturbations.ipynb,True,191.40373579600055,87.3046875,1070.078125
robust_multi_objective_bo.ipynb,True,98.77153433300009,87.3046875,796.9375
saasbo.ipynb,True,719.2644496950006,87.3046875,1135.390625
scalable_constrained_bo.ipynb,True,228.19948462199955,87.3046875,4646.40234375
thompson_sampling.ipynb,True,166.13242356800038,86.42578125,4752.28125
turbo_1.ipynb,True,200.56581302800078,86.42578125,2349.45703125
vae_mnist.ipynb,True,15.707011210000019,86.42578125,688.02734375
