name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.636711177999985,87.125,1246.859375
Multi_objective_multi_fidelity_BO.ipynb,True,267.719284189,87.234375,1022.48046875
batch_mode_cross_validation.ipynb,True,5.402915681999957,87.234375,611.1953125
baxus.ipynb,True,154.65205978300003,87.234375,2264.78125
bo_with_warped_gp.ipynb,True,286.021437052,87.234375,661.515625
bope.ipynb,True,77.68971031700016,87.234375,675.05859375
closed_loop_botorch_only.ipynb,True,332.5437565519999,87.234375,662.37890625
compare_mc_analytic_acquisition.ipynb,True,6.172966613999961,87.234375,575.21875
composite_bo_with_hogp.ipynb,True,230.03171565000002,87.234375,3028.40234375
composite_mtbo.ipynb,True,754.9668763550001,87.234375,972.0
constrained_multi_objective_bo.ipynb,True,240.09387792999996,87.234375,636.484375
constraint_active_search.ipynb,True,26.394407845999922,87.234375,1348.29296875
custom_acquisition.ipynb,True,24.401804489999904,87.234375,974.3125
custom_botorch_model_in_ax.ipynb,True,47.955707706999874,87.234375,1036.65234375
discrete_multi_fidelity_bo.ipynb,True,376.60448482799984,87.234375,1766.58984375
fit_model_with_torch_optimizer.ipynb,True,5.679319240000041,87.234375,602.5078125
information_theoretic_acquisition_functions.ipynb,True,147.4565449659999,87.234375,2800.98828125
max_value_entropy.ipynb,True,11.670275161000063,87.234375,926.87109375
meta_learning_with_rgpe.ipynb,True,41.13292116299999,87.234375,653.34375
multi_fidelity_bo.ipynb,True,125.92327601599982,87.234375,1951.41796875
multi_objective_bo.ipynb,True,434.3119404940003,87.234375,697.02734375
one_shot_kg.ipynb,True,11.44251966999991,87.234375,1162.25
optimize_stochastic.ipynb,True,5.4004793580002115,87.234375,579.1640625
optimize_with_cmaes.ipynb,True,6.3004189520002,87.234375,591.5546875
preference_bo.ipynb,True,2.155508341999848,87.234375,296.51953125
risk_averse_bo_with_environmental_variables.ipynb,True,145.57726630000025,87.234375,1209.1484375
risk_averse_bo_with_input_perturbations.ipynb,True,181.87344206099988,87.234375,1397.83984375
robust_multi_objective_bo.ipynb,True,90.97979731299984,87.234375,854.640625
saasbo.ipynb,True,747.7592412290005,87.234375,1234.82421875
scalable_constrained_bo.ipynb,True,135.55614700000024,87.234375,3888.359375
thompson_sampling.ipynb,True,160.83667672499996,87.1796875,4732.7265625
turbo_1.ipynb,True,183.1856798030003,87.1796875,2845.15234375
vae_mnist.ipynb,True,11.622571832000176,87.1796875,744.41796875
