name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.71194287,86.71484375,1252.03515625
Multi_objective_multi_fidelity_BO.ipynb,True,284.98013875199996,86.8203125,959.17578125
batch_mode_cross_validation.ipynb,True,5.688302746999966,86.8203125,604.1640625
baxus.ipynb,True,167.86587911100003,86.8203125,2151.05859375
bo_with_warped_gp.ipynb,True,323.3650743689999,86.8203125,678.0078125
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,447.2051491999998,86.8203125,745.82421875
compare_mc_analytic_acquisition.ipynb,True,8.61913321499992,86.8203125,571.27734375
composite_bo_with_hogp.ipynb,True,248.3036809749999,86.8203125,3187.83203125
composite_mtbo.ipynb,True,972.0004109390002,86.8125,995.5625
constrained_multi_objective_bo.ipynb,True,259.740885271,86.8125,638.58984375
constraint_active_search.ipynb,True,31.493254153999715,86.8125,1320.1953125
custom_acquisition.ipynb,True,28.22417674799999,86.8125,953.1796875
custom_botorch_model_in_ax.ipynb,True,68.36632344099962,86.8125,1038.50390625
discrete_multi_fidelity_bo.ipynb,True,396.36103508899987,86.8125,1795.77734375
fit_model_with_torch_optimizer.ipynb,True,5.8706353889997445,86.8125,600.01953125
information_theoretic_acquisition_functions.ipynb,True,176.90015294400018,86.8125,1989.55078125
max_value_entropy.ipynb,True,11.707011159000103,86.8125,898.9140625
meta_learning_with_rgpe.ipynb,True,41.119460024999626,86.8125,646.11328125
multi_fidelity_bo.ipynb,True,130.28896612400013,86.8125,1774.94921875
multi_objective_bo.ipynb,True,423.4788944119996,86.8125,680.2734375
one_shot_kg.ipynb,True,16.007961541999975,86.8125,1043.15234375
optimize_stochastic.ipynb,True,5.2655670900003315,86.8125,581.15234375
optimize_with_cmaes.ipynb,True,6.381337120999888,86.8125,592.6171875
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,145.4087001830003,86.8125,1148.28515625
risk_averse_bo_with_input_perturbations.ipynb,True,177.5963304830002,86.8125,1154.203125
robust_multi_objective_bo.ipynb,True,97.95988967800076,86.8125,820.05078125
saasbo.ipynb,True,761.6830394230001,86.8125,1235.203125
scalable_constrained_bo.ipynb,True,274.48621183199975,86.8125,5562.36328125
thompson_sampling.ipynb,True,156.60245210700032,65.8125,4718.875
turbo_1.ipynb,True,198.46081616299944,66.15625,2141.91796875
vae_mnist.ipynb,True,13.126385609999488,66.1640625,638.42578125
