name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.61160662599997,87.15234375,1257.83984375
Multi_objective_multi_fidelity_BO.ipynb,True,433.54424582900003,87.265625,1009.58984375
batch_mode_cross_validation.ipynb,True,7.82437094799991,87.265625,613.81640625
baxus.ipynb,True,321.2038135250001,87.265625,2330.86328125
bo_with_warped_gp.ipynb,True,536.1663392339999,87.265625,658.98046875
bope.ipynb,True,164.409927595,87.265625,676.8984375
closed_loop_botorch_only.ipynb,True,684.573351425,87.265625,650.51171875
compare_mc_analytic_acquisition.ipynb,True,9.292087419999916,87.265625,584.625
composite_bo_with_hogp.ipynb,True,444.146077763,87.265625,2903.375
composite_mtbo.ipynb,True,1509.4709507169996,87.265625,1743.3203125
constrained_multi_objective_bo.ipynb,True,322.8605878090002,87.3125,630.8515625
constraint_active_search.ipynb,True,47.014911104999555,87.3125,1364.765625
custom_acquisition.ipynb,True,40.966275154999494,87.3125,971.94921875
custom_botorch_model_in_ax.ipynb,True,70.15836713899989,87.3125,1056.05859375
discrete_multi_fidelity_bo.ipynb,True,547.6398001259995,87.3125,1680.97265625
fit_model_with_torch_optimizer.ipynb,True,8.709497578000082,87.3125,610.265625
information_theoretic_acquisition_functions.ipynb,True,148.41833639300057,87.3125,1936.3984375
max_value_entropy.ipynb,True,18.190902500999982,87.3125,943.51171875
meta_learning_with_rgpe.ipynb,True,67.62318267799947,87.3125,655.46484375
multi_fidelity_bo.ipynb,True,186.17097603399998,87.3125,2018.37890625
multi_objective_bo.ipynb,True,658.478034019,87.3125,693.91796875
one_shot_kg.ipynb,True,20.484990199000094,87.3125,1327.52734375
optimize_stochastic.ipynb,True,8.227692632000071,87.3125,592.2265625
optimize_with_cmaes.ipynb,True,8.161530547000439,87.3125,601.17578125
preference_bo.ipynb,True,2.529507479000131,87.3125,297.78125
risk_averse_bo_with_environmental_variables.ipynb,True,330.8139487610006,87.3125,1223.31640625
risk_averse_bo_with_input_perturbations.ipynb,True,315.3468671569999,87.3125,1460.51171875
robust_multi_objective_bo.ipynb,True,116.28706323299957,87.3125,717.34375
saasbo.ipynb,True,1189.6096525089997,87.3125,1153.703125
scalable_constrained_bo.ipynb,True,462.295645614,87.3125,4978.3359375
thompson_sampling.ipynb,True,311.4273493590008,86.875,4746.33984375
turbo_1.ipynb,True,263.564851395,86.859375,2163.859375
vae_mnist.ipynb,True,21.282427236999865,86.859375,698.9609375
