name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.147093466,87.62890625,1247.98046875
Multi_objective_multi_fidelity_BO.ipynb,True,270.228795258,87.7421875,1038.23046875
batch_mode_cross_validation.ipynb,True,5.552627683000026,87.7421875,605.39453125
baxus.ipynb,True,161.56959540499997,87.7421875,2459.31640625
bo_with_warped_gp.ipynb,True,294.7657380569999,87.7421875,652.71875
bope.ipynb,True,99.49451975699992,87.7421875,669.44921875
closed_loop_botorch_only.ipynb,True,330.14158923800005,87.7421875,663.625
compare_mc_analytic_acquisition.ipynb,True,6.998713325000153,87.7421875,576.37109375
composite_bo_with_hogp.ipynb,True,249.94383687799996,87.7421875,2977.60546875
composite_mtbo.ipynb,True,904.6508575159999,87.7421875,1173.828125
constrained_multi_objective_bo.ipynb,True,206.09420640100006,87.7421875,634.4609375
constraint_active_search.ipynb,True,26.54726092499959,87.7421875,1417.0234375
custom_acquisition.ipynb,True,26.753416603000005,87.7421875,954.546875
custom_botorch_model_in_ax.ipynb,True,47.11942430599993,87.7421875,1047.49609375
discrete_multi_fidelity_bo.ipynb,True,360.4194985089998,87.7421875,1563.05859375
fit_model_with_torch_optimizer.ipynb,True,6.232399977999648,87.7421875,600.08984375
information_theoretic_acquisition_functions.ipynb,True,115.68036338000002,87.7421875,1892.6015625
max_value_entropy.ipynb,True,12.184414825000204,87.7421875,989.890625
meta_learning_with_rgpe.ipynb,True,39.56509521099997,87.7421875,642.3828125
multi_fidelity_bo.ipynb,True,113.336014901,87.7421875,1736.42578125
multi_objective_bo.ipynb,True,400.7244993620002,87.7421875,787.1328125
one_shot_kg.ipynb,True,15.051805268999942,87.7421875,851.49609375
optimize_stochastic.ipynb,True,5.660520957999779,87.7421875,578.30859375
optimize_with_cmaes.ipynb,True,6.455403872000261,87.7421875,584.51171875
preference_bo.ipynb,True,2.05240813599994,87.7421875,296.0859375
risk_averse_bo_with_environmental_variables.ipynb,True,125.16409531199997,87.7421875,1113.546875
risk_averse_bo_with_input_perturbations.ipynb,True,186.5590726549999,87.7421875,1261.2578125
robust_multi_objective_bo.ipynb,True,86.53230475599958,87.7421875,734.62890625
saasbo.ipynb,True,733.8296760020003,87.7421875,1110.6796875
scalable_constrained_bo.ipynb,True,169.69092455600003,87.7421875,4243.76953125
thompson_sampling.ipynb,True,150.18262493600014,87.6796875,4723.70703125
turbo_1.ipynb,True,178.6647946359999,77.03515625,2466.3359375
vae_mnist.ipynb,True,14.945874281000215,77.03515625,651.0078125
