name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,15.991860224999982,92.1875,1171.0859375
Multi_objective_multi_fidelity_BO.ipynb,True,93.88299457099998,90.5703125,738.39453125
batch_mode_cross_validation.ipynb,True,4.325018296000053,90.5703125,574.890625
baxus.ipynb,True,160.366672451,90.5703125,2323.5234375
bo_with_warped_gp.ipynb,True,252.17704473599997,90.5703125,605.8984375
bope.ipynb,True,56.867960501000084,90.5703125,636.609375
closed_loop_botorch_only.ipynb,True,370.63147563200005,90.5703125,638.5234375
compare_mc_analytic_acquisition.ipynb,True,5.200403407000067,90.5703125,572.203125
composite_bo_with_hogp.ipynb,True,234.37769382199986,90.5703125,2593.16015625
composite_mtbo.ipynb,True,653.2251213259999,90.5703125,1054.9765625
constrained_multi_objective_bo.ipynb,True,210.6976518869999,90.5703125,590.2734375
constraint_active_search.ipynb,True,20.935091930999988,90.5703125,1309.046875
cost_aware_bayesian_optimization.ipynb,True,30.702980140999898,90.5703125,1415.55078125
custom_acquisition.ipynb,True,22.152373885999623,90.5703125,979.96875
custom_botorch_model_in_ax.ipynb,True,54.04469107499972,90.5703125,1051.546875
decoupled_mobo.ipynb,True,330.99562178500037,90.5703125,665.984375
discrete_multi_fidelity_bo.ipynb,True,350.09572053700003,90.5703125,1704.02734375
fit_model_with_torch_optimizer.ipynb,True,5.132228595000015,90.5703125,604.95703125
information_theoretic_acquisition_functions.ipynb,True,93.02303371800008,90.5703125,1952.20703125
max_value_entropy.ipynb,True,7.307401966999805,90.5703125,1015.19921875
meta_learning_with_rgpe.ipynb,True,30.028149653000128,90.5703125,619.2578125
multi_fidelity_bo.ipynb,True,143.74409721999973,90.5703125,4698.8515625
multi_objective_bo.ipynb,True,332.54554551900037,90.5703125,612.6328125
one_shot_kg.ipynb,True,53.493042084999615,90.5703125,3026.0625
optimize_stochastic.ipynb,True,4.546912797999994,90.5703125,576.98828125
optimize_with_cmaes.ipynb,True,4.17300715600004,90.5703125,561.98046875
preference_bo.ipynb,True,52.957670533000055,90.5703125,612.46875
risk_averse_bo_with_environmental_variables.ipynb,True,171.73389208700019,90.5703125,1285.36328125
risk_averse_bo_with_input_perturbations.ipynb,True,147.8519271629998,90.5703125,1333.97265625
robust_multi_objective_bo.ipynb,True,91.96680670800015,90.5703125,840.00390625
saasbo.ipynb,True,608.1653198520007,90.5703125,1027.58984375
scalable_constrained_bo.ipynb,True,63.31215722700017,90.5703125,3206.7265625
thompson_sampling.ipynb,True,160.64890325299984,90.5703125,4682.6484375
turbo_1.ipynb,True,107.97316602199953,90.5703125,2807.5390625
vae_mnist.ipynb,True,9.307633585000076,90.5703125,658.46875
