name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.245568069,92.10546875,1215.51953125
Multi_objective_multi_fidelity_BO.ipynb,True,93.35335667300001,90.2578125,755.5
batch_mode_cross_validation.ipynb,True,4.362347266000029,90.2578125,576.2578125
baxus.ipynb,True,139.75310736800003,90.2578125,2434.36328125
bo_with_warped_gp.ipynb,True,255.60180726800002,90.2578125,603.8203125
bope.ipynb,True,57.489215851999916,90.2578125,678.3046875
closed_loop_botorch_only.ipynb,True,278.917250985,90.2578125,598.3359375
compare_mc_analytic_acquisition.ipynb,True,4.725816935000012,90.2578125,574.890625
composite_bo_with_hogp.ipynb,True,235.3576661300001,90.2578125,2612.55859375
composite_mtbo.ipynb,True,176.684156153,90.2578125,707.01953125
constrained_multi_objective_bo.ipynb,True,215.1965823370001,90.2578125,604.109375
constraint_active_search.ipynb,True,19.192398034999997,90.2578125,1223.65234375
cost_aware_bayesian_optimization.ipynb,True,29.557545282999854,90.2578125,1375.74609375
custom_acquisition.ipynb,True,20.64629079400015,90.2578125,972.80859375
custom_botorch_model_in_ax.ipynb,True,56.82961117899981,90.2578125,1050.94921875
decoupled_mobo.ipynb,True,332.3342282770002,90.2578125,666.12109375
discrete_multi_fidelity_bo.ipynb,True,364.19940951900026,90.2578125,1709.8515625
fit_model_with_torch_optimizer.ipynb,True,5.186922921000132,90.2578125,607.3359375
information_theoretic_acquisition_functions.ipynb,True,94.23379629800002,90.2578125,1894.40234375
max_value_entropy.ipynb,True,7.359102226999767,90.2578125,955.8359375
meta_learning_with_rgpe.ipynb,True,30.490413377000095,90.2578125,624.39453125
multi_fidelity_bo.ipynb,True,144.6721464289999,90.2578125,4548.0703125
multi_objective_bo.ipynb,True,335.1190147970001,90.2578125,653.73828125
one_shot_kg.ipynb,True,16.947240476999923,90.2578125,2810.22265625
optimize_stochastic.ipynb,True,4.817025649000243,90.2578125,582.55078125
optimize_with_cmaes.ipynb,True,4.917880670000159,90.2578125,561.30078125
preference_bo.ipynb,True,53.304227137,90.2578125,605.875
risk_averse_bo_with_environmental_variables.ipynb,True,186.7246024269998,90.2578125,1187.015625
risk_averse_bo_with_input_perturbations.ipynb,True,149.65511385599984,90.2578125,1204.48046875
robust_multi_objective_bo.ipynb,True,94.567907612,90.2578125,691.73828125
saasbo.ipynb,True,597.8377327069998,90.2578125,1096.91015625
scalable_constrained_bo.ipynb,True,82.00683756599938,90.2578125,3448.6328125
thompson_sampling.ipynb,True,156.97923474400068,90.2578125,4689.77734375
turbo_1.ipynb,True,108.14624112100046,90.2578125,2121.05859375
vae_mnist.ipynb,True,9.512370180999824,90.2578125,668.40234375
