name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.016167780000046,113.66015625,1192.33984375
Multi_objective_multi_fidelity_BO.ipynb,False,,,
batch_mode_cross_validation.ipynb,True,3.0224887580000086,115.546875,551.921875
bo_with_warped_gp.ipynb,True,302.342054657,116.296875,614.94921875
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,427.0831207619999,116.296875,599.9140625
compare_mc_analytic_acquisition.ipynb,True,4.174433174999876,116.83984375,530.45703125
composite_bo_with_hogp.ipynb,False,,,
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,194.00509717399996,116.8515625,586.546875
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,22.641570194999986,117.12890625,914.390625
custom_botorch_model_in_ax.ipynb,True,65.79442339599996,117.71484375,992.5234375
discrete_multi_fidelity_bo.ipynb,True,404.11018053199996,117.71484375,1843.2421875
fit_model_with_torch_optimizer.ipynb,True,3.423364768000056,117.73828125,556.4296875
information_theoretic_acquisition_functions.ipynb,True,171.66666589600004,119.21484375,1725.18359375
max_value_entropy.ipynb,True,9.491111987000068,119.21484375,949.95703125
meta_learning_with_rgpe.ipynb,True,35.76298851899992,119.3984375,604.328125
multi_fidelity_bo.ipynb,True,116.90407836600002,119.3984375,1532.484375
multi_objective_bo.ipynb,True,425.42152474800014,119.3984375,622.296875
one_shot_kg.ipynb,True,12.064708354000231,119.3984375,1236.421875
optimize_stochastic.ipynb,True,3.212212844000078,119.3984375,543.12109375
optimize_with_cmaes.ipynb,True,3.5587453739999546,119.3984375,555.37890625
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,155.8031146850003,119.3984375,1224.01953125
risk_averse_bo_with_input_perturbations.ipynb,True,201.77127872200026,119.3984375,1455.515625
robust_multi_objective_bo.ipynb,True,80.16731985999968,120.796875,689.2890625
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,171.58262729499984,122.296875,2415.33203125
vae_mnist.ipynb,False,,,
