name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.994169741000007,87.15625,1242.10546875
Multi_objective_multi_fidelity_BO.ipynb,True,265.996355877,87.26953125,998.51171875
batch_mode_cross_validation.ipynb,True,5.664247766000017,87.26953125,595.7265625
baxus.ipynb,True,163.73449596900002,87.26953125,2276.78125
bo_with_warped_gp.ipynb,True,289.87597045200005,87.26953125,734.34375
bope.ipynb,True,89.03511019000007,87.26953125,654.69921875
closed_loop_botorch_only.ipynb,True,416.4729553259999,87.26953125,663.4765625
compare_mc_analytic_acquisition.ipynb,True,7.686588507999886,87.26953125,576.01953125
composite_bo_with_hogp.ipynb,True,229.311367798,87.26953125,3156.89453125
composite_mtbo.ipynb,True,732.7789280680001,87.26953125,1549.86328125
constrained_multi_objective_bo.ipynb,True,230.7733735769998,87.26953125,635.828125
constraint_active_search.ipynb,True,27.278794613999708,87.26953125,1354.30859375
custom_acquisition.ipynb,True,24.597693586999867,87.26953125,958.43359375
custom_botorch_model_in_ax.ipynb,True,48.108612446999814,87.26953125,1048.6484375
discrete_multi_fidelity_bo.ipynb,True,311.9070734419997,87.26953125,1785.03125
fit_model_with_torch_optimizer.ipynb,True,6.226735367999936,87.26953125,598.203125
information_theoretic_acquisition_functions.ipynb,True,114.38232564000009,87.26953125,1886.88671875
max_value_entropy.ipynb,True,11.854013747999943,87.26953125,965.609375
meta_learning_with_rgpe.ipynb,True,39.06385138099995,87.26953125,680.875
multi_fidelity_bo.ipynb,True,110.91554036599973,87.26953125,1819.5625
multi_objective_bo.ipynb,True,357.47031892199993,87.26953125,677.5703125
one_shot_kg.ipynb,True,22.18710197700011,87.26953125,1350.609375
optimize_stochastic.ipynb,True,5.6655062740001085,87.26953125,581.61328125
optimize_with_cmaes.ipynb,True,6.037704085999849,87.26953125,586.203125
preference_bo.ipynb,True,2.050371453000025,87.26953125,295.4453125
risk_averse_bo_with_environmental_variables.ipynb,True,160.37356000299997,87.26953125,1126.12109375
risk_averse_bo_with_input_perturbations.ipynb,True,169.81354383200005,87.26953125,1279.8984375
robust_multi_objective_bo.ipynb,True,93.41820907700003,87.26953125,734.9296875
saasbo.ipynb,True,694.5186607609994,87.26953125,1201.4140625
scalable_constrained_bo.ipynb,True,236.77246981100052,87.26953125,4360.53125
thompson_sampling.ipynb,True,149.45133347999945,87.2265625,4741.0703125
turbo_1.ipynb,True,177.24211477599965,86.98828125,2535.57421875
vae_mnist.ipynb,True,10.747528846000023,86.98828125,676.06640625
