name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.07022951199997,91.40625,1213.94921875
Multi_objective_multi_fidelity_BO.ipynb,True,306.62525025,89.68359375,788.34375
batch_mode_cross_validation.ipynb,True,5.167272132999983,89.68359375,596.60546875
baxus.ipynb,True,162.449395053,89.68359375,2475.765625
bo_with_warped_gp.ipynb,True,301.52004165099993,89.68359375,737.62890625
bope.ipynb,True,72.5831834720002,89.68359375,685.2421875
closed_loop_botorch_only.ipynb,True,479.56678313299994,89.68359375,667.31640625
compare_mc_analytic_acquisition.ipynb,True,5.475614563999898,89.68359375,573.265625
composite_bo_with_hogp.ipynb,True,236.167919234,89.68359375,3047.5859375
composite_mtbo.ipynb,True,757.3371292909999,89.68359375,1212.1015625
constrained_multi_objective_bo.ipynb,True,282.1658144160001,89.68359375,626.74609375
constraint_active_search.ipynb,True,23.27765379199991,89.68359375,1346.96875
cost_aware_bayesian_optimization.ipynb,True,34.35491124400005,89.68359375,1363.62109375
custom_acquisition.ipynb,True,24.88983959899997,89.68359375,989.7734375
custom_botorch_model_in_ax.ipynb,True,66.7227072339997,89.68359375,1056.0078125
discrete_multi_fidelity_bo.ipynb,True,460.43117902699987,89.68359375,1698.32421875
fit_model_with_torch_optimizer.ipynb,True,5.758973374000107,89.68359375,597.34375
information_theoretic_acquisition_functions.ipynb,True,117.33260076799979,89.68359375,1922.1015625
max_value_entropy.ipynb,True,12.414126405999923,89.68359375,962.30859375
meta_learning_with_rgpe.ipynb,True,40.41511401400021,89.68359375,633.35546875
multi_fidelity_bo.ipynb,True,188.69932155700008,89.68359375,4874.33984375
multi_objective_bo.ipynb,True,410.0267969759998,69.05859375,614.8125
one_shot_kg.ipynb,True,41.11093954399985,69.30859375,2894.046875
optimize_stochastic.ipynb,True,5.6453517660002035,69.30859375,541.77734375
optimize_with_cmaes.ipynb,True,6.110691998999755,69.30859375,540.77734375
preference_bo.ipynb,True,68.68924678599979,69.30859375,594.59375
risk_averse_bo_with_environmental_variables.ipynb,True,214.7088220629994,69.30859375,1200.69140625
risk_averse_bo_with_input_perturbations.ipynb,True,160.53159174400025,69.30859375,1145.49609375
robust_multi_objective_bo.ipynb,True,89.58905631200014,69.30859375,685.40625
saasbo.ipynb,True,753.4043210899999,69.30859375,1141.52734375
scalable_constrained_bo.ipynb,True,176.1716538439996,69.30859375,4452.18359375
thompson_sampling.ipynb,True,146.51733732899993,69.30859375,4684.28125
turbo_1.ipynb,True,182.58912647499983,69.30859375,2465.296875
vae_mnist.ipynb,True,17.324566776999745,69.30859375,657.2421875
