name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.886992893000013,87.109375,1256.2109375
Multi_objective_multi_fidelity_BO.ipynb,True,306.540567799,87.21875,951.171875
batch_mode_cross_validation.ipynb,True,6.393701777999922,87.21875,610.109375
baxus.ipynb,True,190.42156251899996,87.21875,2345.796875
bo_with_warped_gp.ipynb,True,362.14686250400007,87.21875,654.50390625
bope.ipynb,True,100.54338624900015,87.21875,666.33203125
closed_loop_botorch_only.ipynb,True,378.8072920100001,87.21875,657.0234375
compare_mc_analytic_acquisition.ipynb,True,6.692743853000138,87.21875,579.80859375
composite_bo_with_hogp.ipynb,True,365.79169419000004,87.21875,3004.8828125
composite_mtbo.ipynb,True,934.3121625949998,87.21875,1194.109375
constrained_multi_objective_bo.ipynb,True,224.72306971099988,87.21875,648.5625
constraint_active_search.ipynb,True,33.01425867199987,87.21875,1408.83203125
custom_acquisition.ipynb,True,28.504498786000113,87.21875,961.53515625
custom_botorch_model_in_ax.ipynb,True,62.66847390300018,87.21875,1051.140625
discrete_multi_fidelity_bo.ipynb,True,409.59075165700006,87.21875,1767.6640625
fit_model_with_torch_optimizer.ipynb,True,6.670978505999756,87.21875,602.1796875
information_theoretic_acquisition_functions.ipynb,True,159.94890615400027,87.21875,2814.15625
max_value_entropy.ipynb,True,14.546649719000015,87.21875,921.9453125
meta_learning_with_rgpe.ipynb,True,48.63742830199999,87.21875,658.31640625
multi_fidelity_bo.ipynb,True,140.81481546800023,87.21875,1759.90234375
multi_objective_bo.ipynb,True,517.8279186630002,87.21875,670.6015625
one_shot_kg.ipynb,True,21.142734648999976,87.21875,1278.75390625
optimize_stochastic.ipynb,True,6.244848531000571,87.21875,583.984375
optimize_with_cmaes.ipynb,True,6.862838441999884,87.21875,597.0078125
preference_bo.ipynb,True,2.4721523409998554,87.21875,293.24609375
risk_averse_bo_with_environmental_variables.ipynb,True,193.47911393399954,87.21875,1279.50390625
risk_averse_bo_with_input_perturbations.ipynb,True,225.48408711400043,87.21875,1216.27734375
robust_multi_objective_bo.ipynb,True,105.01374340199982,87.21875,964.24609375
saasbo.ipynb,True,833.1983475759998,87.21875,1101.46875
scalable_constrained_bo.ipynb,True,138.68468762000066,87.21875,3538.23046875
thompson_sampling.ipynb,True,181.95169368200004,87.2109375,4731.1171875
turbo_1.ipynb,True,208.67929081300008,87.08203125,2294.83203125
vae_mnist.ipynb,True,12.606755597999836,87.08203125,679.82421875
