name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.900143488000026,91.60546875,1191.609375
Multi_objective_multi_fidelity_BO.ipynb,True,323.613504622,89.95703125,995.484375
batch_mode_cross_validation.ipynb,True,5.853270290999944,89.95703125,600.0390625
baxus.ipynb,True,170.60431900599997,89.95703125,2267.66796875
bo_with_warped_gp.ipynb,True,333.163948218,89.95703125,644.46484375
bope.ipynb,True,75.21428441500007,89.95703125,661.9609375
closed_loop_botorch_only.ipynb,True,499.46728001099996,89.95703125,644.23046875
compare_mc_analytic_acquisition.ipynb,True,8.706065709999848,89.95703125,578.7109375
composite_bo_with_hogp.ipynb,True,265.0987748719999,89.95703125,2952.84375
composite_mtbo.ipynb,True,932.969567787,89.95703125,1023.765625
constrained_multi_objective_bo.ipynb,True,310.1450648160003,89.95703125,634.35546875
constraint_active_search.ipynb,True,29.473237504999815,89.95703125,1365.67578125
cost_aware_bayesian_optimization.ipynb,True,35.535809279000205,89.95703125,1353.6015625
custom_acquisition.ipynb,True,28.446902123999735,89.95703125,976.65625
custom_botorch_model_in_ax.ipynb,True,71.65247231300009,89.95703125,1067.1015625
discrete_multi_fidelity_bo.ipynb,True,510.62099510400003,89.95703125,1758.71875
fit_model_with_torch_optimizer.ipynb,True,6.54590558100017,89.95703125,599.60546875
information_theoretic_acquisition_functions.ipynb,True,121.439228619,89.95703125,1887.640625
max_value_entropy.ipynb,True,12.798750317999747,89.95703125,958.70703125
meta_learning_with_rgpe.ipynb,True,43.43652146900013,89.95703125,647.04296875
multi_fidelity_bo.ipynb,True,216.3457120439998,89.95703125,5218.765625
multi_objective_bo.ipynb,True,462.0599403189999,89.70703125,659.1171875
one_shot_kg.ipynb,True,26.882392318999337,89.70703125,3231.9609375
optimize_stochastic.ipynb,True,6.000605244999861,89.70703125,583.19921875
optimize_with_cmaes.ipynb,True,6.889615791999859,89.70703125,581.37890625
preference_bo.ipynb,True,78.09144237100008,89.70703125,621.73828125
risk_averse_bo_with_environmental_variables.ipynb,True,187.64734415299972,89.70703125,1244.125
risk_averse_bo_with_input_perturbations.ipynb,True,254.52150852499926,89.70703125,1251.0546875
robust_multi_objective_bo.ipynb,True,105.35608945000058,89.70703125,722.6015625
saasbo.ipynb,True,833.2418033519998,89.70703125,1107.89453125
scalable_constrained_bo.ipynb,True,53.22151995599961,89.70703125,3188.4765625
thompson_sampling.ipynb,True,165.34441103100016,89.70703125,4719.6796875
turbo_1.ipynb,True,195.12769272900005,89.70703125,2394.19921875
vae_mnist.ipynb,True,19.106475684000543,89.70703125,694.5390625
