name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.460009732000003,91.33984375,1220.53125
Multi_objective_multi_fidelity_BO.ipynb,True,299.43070802299997,89.7265625,789.0859375
batch_mode_cross_validation.ipynb,True,5.505748826999991,89.7265625,595.0625
baxus.ipynb,True,168.71467916699999,89.7265625,2399.08203125
bo_with_warped_gp.ipynb,True,305.334899898,89.7265625,640.5703125
bope.ipynb,True,73.97785535599985,89.7265625,694.39453125
closed_loop_botorch_only.ipynb,True,412.6876175340001,89.7265625,657.71875
compare_mc_analytic_acquisition.ipynb,True,6.615456429000005,89.7265625,575.83203125
composite_bo_with_hogp.ipynb,True,238.54805901400005,89.7265625,2824.5625
composite_mtbo.ipynb,True,806.4747920729999,89.7265625,1094.12890625
constrained_multi_objective_bo.ipynb,True,253.78832441199984,89.7265625,625.4375
constraint_active_search.ipynb,True,28.40157664799972,89.7265625,1336.4609375
cost_aware_bayesian_optimization.ipynb,True,31.17262162199995,89.7265625,1364.703125
custom_acquisition.ipynb,True,27.714042840000275,89.7265625,975.046875
custom_botorch_model_in_ax.ipynb,True,66.45993151799985,89.7265625,1063.71484375
discrete_multi_fidelity_bo.ipynb,True,520.5220592000001,89.7265625,1843.140625
fit_model_with_torch_optimizer.ipynb,True,6.251890330000151,89.7265625,600.2578125
information_theoretic_acquisition_functions.ipynb,True,115.71515744099997,89.7265625,1880.484375
max_value_entropy.ipynb,True,12.156809790999887,89.7265625,1036.984375
meta_learning_with_rgpe.ipynb,True,39.645688918999895,89.7265625,638.76953125
multi_fidelity_bo.ipynb,True,198.06705236300013,89.7265625,5295.8671875
multi_objective_bo.ipynb,True,467.3368812409999,88.8515625,691.40234375
one_shot_kg.ipynb,True,25.775712936999298,88.8515625,3326.125
optimize_stochastic.ipynb,True,5.671258485999715,88.8515625,577.703125
optimize_with_cmaes.ipynb,True,6.045857608000006,88.8515625,582.02734375
preference_bo.ipynb,True,69.7511544050003,88.8515625,672.28125
risk_averse_bo_with_environmental_variables.ipynb,True,334.69470005200037,88.8515625,1265.48828125
risk_averse_bo_with_input_perturbations.ipynb,True,215.25062355000045,88.8515625,1176.6796875
robust_multi_objective_bo.ipynb,True,96.40833549299987,88.8515625,716.64453125
saasbo.ipynb,True,760.7550865089997,88.8515625,1041.3359375
scalable_constrained_bo.ipynb,True,167.91803857499963,88.8515625,4553.53125
thompson_sampling.ipynb,True,147.4421945410004,88.8515625,4726.19921875
turbo_1.ipynb,True,186.34220731200003,88.8515625,2858.8828125
vae_mnist.ipynb,True,17.3669255599998,88.8515625,676.24609375
