name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.470947242999983,87.02734375,1255.4375
Multi_objective_multi_fidelity_BO.ipynb,True,275.15793139399995,87.03125,1043.6796875
batch_mode_cross_validation.ipynb,True,5.469033640000021,87.03125,602.6953125
baxus.ipynb,True,166.34638276199996,87.03125,2317.06640625
bo_with_warped_gp.ipynb,True,297.2706945770001,87.03125,759.625
bope.ipynb,True,82.2498656549999,87.03125,661.08203125
closed_loop_botorch_only.ipynb,True,501.802784708,87.03125,665.58203125
compare_mc_analytic_acquisition.ipynb,True,6.274622640999951,87.03125,576.7578125
composite_bo_with_hogp.ipynb,True,250.97542522000003,87.03125,2929.875
composite_mtbo.ipynb,True,851.879748628,87.03125,1616.34375
constrained_multi_objective_bo.ipynb,True,245.67892000700022,87.03125,641.19921875
constraint_active_search.ipynb,True,27.62964938799996,87.03125,1373.48046875
custom_acquisition.ipynb,True,27.355189386000347,87.03125,960.78125
custom_botorch_model_in_ax.ipynb,True,47.932276665000245,87.03125,1025.828125
discrete_multi_fidelity_bo.ipynb,True,345.52975121300005,87.03125,1841.70703125
fit_model_with_torch_optimizer.ipynb,True,5.878099784999904,87.03125,603.79296875
information_theoretic_acquisition_functions.ipynb,True,70.73797910800022,87.03125,1984.29296875
max_value_entropy.ipynb,True,11.739353809000022,87.03125,989.1953125
meta_learning_with_rgpe.ipynb,True,42.45944212399991,87.03125,645.23046875
multi_fidelity_bo.ipynb,True,129.69738350499983,87.03125,1805.26171875
multi_objective_bo.ipynb,True,452.57671478899965,87.03125,702.375
one_shot_kg.ipynb,True,20.136311539000417,87.03125,1154.69140625
optimize_stochastic.ipynb,True,6.081344825999622,87.03125,582.89453125
optimize_with_cmaes.ipynb,True,5.943215659000089,87.03125,592.98828125
preference_bo.ipynb,True,2.1579629529996964,87.03125,294.16015625
risk_averse_bo_with_environmental_variables.ipynb,True,208.73354642399954,87.03125,1223.25390625
risk_averse_bo_with_input_perturbations.ipynb,True,191.01034477600024,87.03125,1432.53515625
robust_multi_objective_bo.ipynb,True,95.7619467200002,87.03125,757.06640625
saasbo.ipynb,True,733.1604569900001,87.03125,1252.3515625
scalable_constrained_bo.ipynb,True,228.0638989099998,87.03125,4785.7578125
thompson_sampling.ipynb,True,156.86563905599996,86.80078125,4722.671875
turbo_1.ipynb,True,194.74864962000083,86.80078125,2732.2109375
vae_mnist.ipynb,True,12.962358293000761,86.80078125,679.99609375
