name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.506651788,86.796875,1250.5234375
Multi_objective_multi_fidelity_BO.ipynb,True,297.70783902100004,86.96484375,1041.44140625
batch_mode_cross_validation.ipynb,True,5.638226302000021,86.96484375,607.8671875
baxus.ipynb,True,174.27874007599996,86.96484375,2176.31640625
bo_with_warped_gp.ipynb,True,330.17978607,86.96484375,684.84375
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,447.71093600999984,86.96484375,729.13671875
compare_mc_analytic_acquisition.ipynb,True,6.577958685999874,86.96484375,575.9375
composite_bo_with_hogp.ipynb,True,272.607758868,86.96484375,3151.44921875
composite_mtbo.ipynb,True,890.529887508,86.953125,847.859375
constrained_multi_objective_bo.ipynb,True,235.72720386699984,86.953125,641.5234375
constraint_active_search.ipynb,True,35.330167076999714,86.953125,1372.29296875
custom_acquisition.ipynb,True,29.060098816999925,86.953125,957.62109375
custom_botorch_model_in_ax.ipynb,True,67.15040919400008,86.953125,1042.0234375
discrete_multi_fidelity_bo.ipynb,True,513.142419839,86.953125,1934.63671875
fit_model_with_torch_optimizer.ipynb,True,6.044580247999875,86.953125,596.10546875
information_theoretic_acquisition_functions.ipynb,True,185.51742618200024,86.953125,1999.13671875
max_value_entropy.ipynb,True,12.252883546999783,86.953125,892.93359375
meta_learning_with_rgpe.ipynb,True,42.7032832079999,86.953125,650.7421875
multi_fidelity_bo.ipynb,True,139.50056079199976,86.953125,1904.72265625
multi_objective_bo.ipynb,True,499.5459264399997,86.953125,718.4375
one_shot_kg.ipynb,True,16.504836670999794,86.953125,1400.45703125
optimize_stochastic.ipynb,True,5.423273376999532,86.953125,580.9609375
optimize_with_cmaes.ipynb,True,6.423501465999834,86.953125,594.703125
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,142.09127222000006,86.953125,1114.71484375
risk_averse_bo_with_input_perturbations.ipynb,True,220.58065087900013,86.953125,1137.234375
robust_multi_objective_bo.ipynb,True,103.7202791890004,86.953125,729.27734375
saasbo.ipynb,True,752.2249262320001,86.953125,1139.4609375
scalable_constrained_bo.ipynb,True,316.6514379170003,86.953125,5453.71875
thompson_sampling.ipynb,True,160.4318365929994,86.046875,4750.140625
turbo_1.ipynb,True,203.93541301699952,86.07421875,2069.09375
vae_mnist.ipynb,True,13.09489295900039,86.07421875,671.890625
