name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.16164691200001,91.4140625,1242.5703125
Multi_objective_multi_fidelity_BO.ipynb,True,328.14414505400003,89.71484375,1014.95703125
batch_mode_cross_validation.ipynb,True,5.987586763999957,89.71484375,594.625
baxus.ipynb,True,164.37936448300002,89.71484375,1839.71875
bo_with_warped_gp.ipynb,True,334.424325125,89.71484375,641.91796875
bope.ipynb,True,79.52285922700003,89.71484375,662.828125
closed_loop_botorch_only.ipynb,True,439.113282755,89.71484375,651.81640625
compare_mc_analytic_acquisition.ipynb,True,6.6690634130000035,89.71484375,573.6015625
composite_bo_with_hogp.ipynb,True,263.47163494000006,89.71484375,2939.66015625
composite_mtbo.ipynb,True,865.2047738419999,89.70703125,1061.71484375
constrained_multi_objective_bo.ipynb,True,321.99266151599977,89.70703125,626.48828125
constraint_active_search.ipynb,True,35.01575029700007,89.70703125,1371.17578125
cost_aware_bayesian_optimization.ipynb,True,38.726865633000216,89.70703125,1363.98828125
custom_acquisition.ipynb,True,28.819881290000012,89.70703125,962.48828125
custom_botorch_model_in_ax.ipynb,True,114.6203842089999,89.70703125,1050.10546875
discrete_multi_fidelity_bo.ipynb,True,570.7094844799999,89.70703125,1795.453125
fit_model_with_torch_optimizer.ipynb,True,6.857541012999718,89.70703125,595.34375
information_theoretic_acquisition_functions.ipynb,True,126.77720968800031,89.70703125,1876.49609375
max_value_entropy.ipynb,True,13.192019696999978,89.70703125,943.2421875
meta_learning_with_rgpe.ipynb,True,43.78437300499991,89.70703125,640.7109375
multi_fidelity_bo.ipynb,True,215.23241594300043,89.70703125,5380.1484375
multi_objective_bo.ipynb,True,516.1988445570005,88.09765625,683.31640625
one_shot_kg.ipynb,True,26.972034121999968,88.1328125,3088.734375
optimize_stochastic.ipynb,True,6.199279511999521,88.1328125,579.25390625
optimize_with_cmaes.ipynb,True,6.27036974999919,88.1328125,576.8125
preference_bo.ipynb,True,82.74389065099967,88.1328125,618.4296875
risk_averse_bo_with_environmental_variables.ipynb,True,326.3110061799998,88.1328125,1358.70703125
risk_averse_bo_with_input_perturbations.ipynb,True,246.8203274260004,88.1328125,1405.42578125
robust_multi_objective_bo.ipynb,True,101.3394408840004,88.1328125,718.9765625
saasbo.ipynb,True,825.4839616849995,88.1328125,1093.79296875
scalable_constrained_bo.ipynb,True,240.21893203699983,88.1328125,5289.48828125
thompson_sampling.ipynb,True,163.98550607199923,88.0546875,4718.59765625
turbo_1.ipynb,True,196.1082348480004,88.0546875,2349.6875
vae_mnist.ipynb,True,19.376797540000553,88.05859375,671.953125
