name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.678852361999986,92.07421875,1138.30078125
Multi_objective_multi_fidelity_BO.ipynb,True,96.96653100099999,90.2265625,748.51171875
batch_mode_cross_validation.ipynb,True,4.569687024000018,90.2265625,579.55859375
baxus.ipynb,True,160.50576781399997,90.2265625,2562.46875
bo_with_warped_gp.ipynb,True,255.59002206199995,90.2265625,605.26953125
bope.ipynb,True,58.31061893499998,90.2265625,674.38671875
closed_loop_botorch_only.ipynb,True,316.81562718199996,90.2265625,597.13671875
compare_mc_analytic_acquisition.ipynb,True,5.974800981000044,90.2265625,580.08984375
composite_bo_with_hogp.ipynb,True,241.7725314679999,90.2265625,2545.625
composite_mtbo.ipynb,True,181.04258329699996,90.2265625,709.94921875
constrained_multi_objective_bo.ipynb,True,213.23802202699994,90.2265625,601.11328125
constraint_active_search.ipynb,True,22.180161768000062,90.2265625,1275.08984375
cost_aware_bayesian_optimization.ipynb,True,30.695321639999975,90.2265625,1394.22265625
custom_acquisition.ipynb,True,21.509662929000115,90.2265625,991.84765625
custom_botorch_model_in_ax.ipynb,True,55.648217165000005,90.2265625,1046.1796875
decoupled_mobo.ipynb,True,348.3976068759998,90.2265625,657.36328125
discrete_multi_fidelity_bo.ipynb,True,362.04502396399994,90.2265625,1437.12109375
fit_model_with_torch_optimizer.ipynb,True,5.499204496999937,90.2265625,604.32421875
information_theoretic_acquisition_functions.ipynb,True,99.06554803400013,90.2265625,1852.53125
max_value_entropy.ipynb,True,7.68292839500009,90.2265625,794.82421875
meta_learning_with_rgpe.ipynb,True,31.469034525000097,90.2265625,620.90234375
multi_fidelity_bo.ipynb,True,143.56525805899992,90.2265625,4558.51171875
multi_objective_bo.ipynb,True,352.5875947960003,90.2265625,683.4921875
one_shot_kg.ipynb,True,24.497501611999724,90.2265625,2821.9921875
optimize_stochastic.ipynb,True,5.034443796999767,90.2265625,583.28125
optimize_with_cmaes.ipynb,True,5.051498268000159,90.2265625,564.203125
preference_bo.ipynb,True,53.934110745,90.2265625,637.7109375
risk_averse_bo_with_environmental_variables.ipynb,True,201.40093587299998,90.2265625,1221.484375
risk_averse_bo_with_input_perturbations.ipynb,True,166.80676361600035,90.2265625,1227.6875
robust_multi_objective_bo.ipynb,True,95.08651983699974,90.2265625,848.1171875
saasbo.ipynb,True,619.3906262960004,90.2265625,1219.89453125
scalable_constrained_bo.ipynb,True,96.6408389929993,90.2265625,3914.59375
thompson_sampling.ipynb,True,158.36308786399968,90.2265625,4695.359375
turbo_1.ipynb,True,109.30754163399979,90.2265625,2302.70703125
vae_mnist.ipynb,True,9.660254933999568,90.2265625,662.88671875
