name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.852041741999983,92.2578125,1190.40625
Multi_objective_multi_fidelity_BO.ipynb,True,362.64528108199994,90.484375,1149.16015625
batch_mode_cross_validation.ipynb,True,6.145587364999983,90.484375,575.59375
baxus.ipynb,True,194.78045114999998,90.484375,2293.6875
bo_with_warped_gp.ipynb,True,370.34205764800004,90.484375,634.70703125
bope.ipynb,True,84.76703923600007,90.484375,665.43359375
closed_loop_botorch_only.ipynb,True,515.06630122,90.484375,620.8359375
compare_mc_analytic_acquisition.ipynb,True,7.380374851999932,90.484375,576.796875
composite_bo_with_hogp.ipynb,True,290.9494148079998,90.484375,3062.0546875
composite_mtbo.ipynb,True,993.2442159030002,90.484375,939.7265625
constrained_multi_objective_bo.ipynb,True,373.6236118659999,90.484375,599.97265625
constraint_active_search.ipynb,True,32.40080696199993,90.484375,1334.359375
cost_aware_bayesian_optimization.ipynb,True,45.68287821499962,90.484375,1381.96484375
custom_acquisition.ipynb,True,31.219573702999696,90.484375,980.06640625
custom_botorch_model_in_ax.ipynb,True,125.478774875,90.484375,1053.62109375
discrete_multi_fidelity_bo.ipynb,True,591.9412414339995,90.484375,1601.78125
fit_model_with_torch_optimizer.ipynb,True,7.303383681999549,90.484375,600.015625
information_theoretic_acquisition_functions.ipynb,True,137.59773246300028,90.484375,1936.12109375
max_value_entropy.ipynb,True,14.079676858999846,90.484375,1006.77734375
meta_learning_with_rgpe.ipynb,True,48.72993713300002,90.484375,614.34765625
multi_fidelity_bo.ipynb,True,228.75493534399993,90.484375,4870.40234375
multi_objective_bo.ipynb,True,527.4852893910002,89.109375,711.77734375
one_shot_kg.ipynb,True,29.40808468799969,89.109375,3210.18359375
optimize_stochastic.ipynb,True,6.76695534800001,89.109375,588.8984375
optimize_with_cmaes.ipynb,True,6.57429022100041,89.109375,561.4375
preference_bo.ipynb,True,89.54988174100072,89.109375,598.69921875
risk_averse_bo_with_environmental_variables.ipynb,True,280.10420777700074,89.109375,1169.01953125
risk_averse_bo_with_input_perturbations.ipynb,True,186.55819373299983,89.109375,1349.88671875
robust_multi_objective_bo.ipynb,True,115.31424247299947,89.109375,775.89453125
saasbo.ipynb,True,937.7153289010002,89.109375,1046.859375
scalable_constrained_bo.ipynb,True,98.0714987880001,89.109375,3737.70703125
thompson_sampling.ipynb,True,177.71101185499992,89.109375,4659.20703125
turbo_1.ipynb,True,215.40476193199993,89.109375,2562.8515625
vae_mnist.ipynb,True,21.764155978999952,89.109375,682.1015625
