name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.32503543499996,87.296875,1258.41796875
Multi_objective_multi_fidelity_BO.ipynb,True,274.210184115,87.421875,1035.77734375
batch_mode_cross_validation.ipynb,True,5.947686442999952,87.421875,613.953125
baxus.ipynb,True,273.61458389300003,87.421875,2417.94921875
bo_with_warped_gp.ipynb,True,315.52682618000006,87.421875,665.33203125
bope.ipynb,True,89.91653856500011,87.421875,690.40625
closed_loop_botorch_only.ipynb,True,422.692144007,87.421875,675.6171875
compare_mc_analytic_acquisition.ipynb,True,7.3760597380000945,87.421875,579.7578125
composite_bo_with_hogp.ipynb,True,305.7003784620001,87.421875,3197.94921875
composite_mtbo.ipynb,True,903.7399499929998,87.4140625,879.875
constrained_multi_objective_bo.ipynb,True,206.97694658,87.4140625,644.07421875
constraint_active_search.ipynb,True,29.763169199000004,87.4140625,1404.9375
custom_acquisition.ipynb,True,26.458049856999878,87.4140625,977.9765625
custom_botorch_model_in_ax.ipynb,True,52.15055075400005,87.4140625,1034.578125
discrete_multi_fidelity_bo.ipynb,True,363.72254573200007,87.4140625,1657.96484375
fit_model_with_torch_optimizer.ipynb,True,6.3620241119997445,87.4140625,604.41015625
information_theoretic_acquisition_functions.ipynb,True,141.63364624799988,87.4140625,2804.890625
max_value_entropy.ipynb,True,12.881923683999958,87.4140625,905.6875
meta_learning_with_rgpe.ipynb,True,43.24810659900004,87.4140625,653.078125
multi_fidelity_bo.ipynb,True,122.41762221500039,87.4140625,1846.09765625
multi_objective_bo.ipynb,True,427.50661310999976,87.4140625,664.515625
one_shot_kg.ipynb,True,11.029830964999746,87.4140625,1328.45703125
optimize_stochastic.ipynb,True,5.778366163000101,87.4140625,587.5
optimize_with_cmaes.ipynb,True,6.542021579999528,87.4140625,597.4921875
preference_bo.ipynb,True,2.2179247009999017,87.4140625,295.54296875
risk_averse_bo_with_environmental_variables.ipynb,True,190.5065095939999,87.4140625,1205.83203125
risk_averse_bo_with_input_perturbations.ipynb,True,184.3516545880002,87.4140625,1112.60546875
robust_multi_objective_bo.ipynb,True,94.99027057300009,87.4140625,943.90625
saasbo.ipynb,True,772.726824411,87.4140625,1104.51171875
scalable_constrained_bo.ipynb,True,264.0377327490005,87.4140625,5163.41015625
thompson_sampling.ipynb,True,161.7787010689999,87.3671875,4757.22265625
turbo_1.ipynb,True,196.42361937199985,87.3671875,2488.03125
vae_mnist.ipynb,True,12.206183506999878,87.3671875,685.51171875
