name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,24.792466090000005,92.01953125,1225.734375
Multi_objective_multi_fidelity_BO.ipynb,True,365.055762094,90.2578125,1028.2890625
batch_mode_cross_validation.ipynb,True,7.353460661999975,90.2578125,609.8828125
baxus.ipynb,True,211.76760757599993,90.2578125,2060.5
bo_with_warped_gp.ipynb,True,376.81138416800013,90.2578125,663.6484375
bope.ipynb,True,101.897463389,90.2578125,706.671875
closed_loop_botorch_only.ipynb,True,464.0522944049999,90.2578125,645.44140625
compare_mc_analytic_acquisition.ipynb,True,8.362441422999837,90.2578125,578.12890625
composite_bo_with_hogp.ipynb,True,313.01298723699983,90.2578125,3138.23046875
composite_mtbo.ipynb,True,1042.315461351,90.25,1072.47265625
constrained_multi_objective_bo.ipynb,True,313.1422943829998,90.26953125,630.3125
constraint_active_search.ipynb,True,33.99008830299999,90.26953125,1381.04296875
custom_acquisition.ipynb,True,31.673096862999955,90.26953125,962.8359375
custom_botorch_model_in_ax.ipynb,True,75.70085443700009,90.26953125,1054.40234375
discrete_multi_fidelity_bo.ipynb,True,431.2514441950002,90.26953125,1659.71484375
fit_model_with_torch_optimizer.ipynb,True,7.68338089000008,90.26953125,599.171875
information_theoretic_acquisition_functions.ipynb,True,139.64113321899958,90.26953125,1937.3984375
max_value_entropy.ipynb,True,14.95773818700036,90.26953125,1034.3203125
meta_learning_with_rgpe.ipynb,True,49.30045063899979,90.26953125,643.69921875
multi_fidelity_bo.ipynb,True,155.27538422700036,90.26953125,1979.546875
multi_objective_bo.ipynb,True,457.00062097000045,90.26953125,654.9609375
one_shot_kg.ipynb,True,15.448615078999865,90.26953125,1187.7265625
optimize_stochastic.ipynb,True,6.845251439999629,90.26953125,588.18359375
optimize_with_cmaes.ipynb,True,7.196159855999213,90.26953125,585.99609375
preference_bo.ipynb,True,90.14544930000011,90.26953125,633.93359375
risk_averse_bo_with_environmental_variables.ipynb,True,237.3923205050005,90.26953125,1172.703125
risk_averse_bo_with_input_perturbations.ipynb,True,247.2846263499996,90.26953125,1191.6484375
robust_multi_objective_bo.ipynb,True,118.5771873599997,90.26953125,725.79296875
saasbo.ipynb,True,933.5976966630005,90.26953125,1181.703125
scalable_constrained_bo.ipynb,True,204.15242689600018,90.26953125,3888.71875
thompson_sampling.ipynb,True,189.49032798999997,89.9453125,4746.3984375
turbo_1.ipynb,True,229.99935664700024,89.37890625,2590.30078125
vae_mnist.ipynb,True,21.24946432700017,89.37890625,675.21484375
