name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,19.107768710000016,87.2421875,1258.74609375
Multi_objective_multi_fidelity_BO.ipynb,True,270.12686690500004,87.35546875,1036.6953125
batch_mode_cross_validation.ipynb,True,5.5401199259999885,87.35546875,616.81640625
baxus.ipynb,True,157.27614874199998,87.35546875,2179.4453125
bo_with_warped_gp.ipynb,True,289.745075378,87.35546875,658.765625
bope.ipynb,True,90.22633772099994,87.35546875,673.39453125
closed_loop_botorch_only.ipynb,True,411.964079801,87.35546875,671.890625
compare_mc_analytic_acquisition.ipynb,True,6.090947572000005,87.35546875,582.43359375
composite_bo_with_hogp.ipynb,True,246.5818247289999,87.35546875,2554.89453125
composite_mtbo.ipynb,True,893.5632584930001,87.3515625,1102.3671875
constrained_multi_objective_bo.ipynb,True,207.445361091,87.3515625,647.82421875
constraint_active_search.ipynb,True,26.59097904400005,87.3515625,1382.3984375
custom_acquisition.ipynb,True,26.312757812999735,87.3515625,974.8046875
custom_botorch_model_in_ax.ipynb,True,50.11090588299976,87.3515625,1057.06640625
discrete_multi_fidelity_bo.ipynb,True,329.6707334450002,87.3515625,1797.90234375
fit_model_with_torch_optimizer.ipynb,True,5.893538225999691,87.3515625,608.2109375
information_theoretic_acquisition_functions.ipynb,True,112.38792461100002,87.3515625,1946.62109375
max_value_entropy.ipynb,True,11.760556408999946,87.3515625,956.9921875
meta_learning_with_rgpe.ipynb,True,38.25955674099987,87.3515625,649.34375
multi_fidelity_bo.ipynb,True,115.63272574899975,87.3515625,2047.6640625
multi_objective_bo.ipynb,True,459.4180948730004,87.3515625,730.37109375
one_shot_kg.ipynb,True,14.524823792000007,87.3515625,1255.47265625
optimize_stochastic.ipynb,True,5.478619842999706,87.3515625,588.5859375
optimize_with_cmaes.ipynb,True,6.018665340000098,87.3515625,598.7734375
preference_bo.ipynb,True,2.1521254039998894,87.3515625,297.58984375
risk_averse_bo_with_environmental_variables.ipynb,True,205.16342953500043,87.3515625,1195.984375
risk_averse_bo_with_input_perturbations.ipynb,True,213.33299790799992,87.3515625,1379.1640625
robust_multi_objective_bo.ipynb,True,87.37831820700012,87.3515625,799.01953125
saasbo.ipynb,True,720.4722515899994,87.3515625,1093.6484375
scalable_constrained_bo.ipynb,True,298.7598302329998,87.3515625,5329.6484375
thompson_sampling.ipynb,True,147.25757664499997,76.67578125,4745.14453125
turbo_1.ipynb,True,176.77646624799945,77.07421875,2204.05078125
vae_mnist.ipynb,True,14.814300037000066,77.07421875,683.37890625
