name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.95704192200003,86.93359375,1242.3984375
Multi_objective_multi_fidelity_BO.ipynb,True,281.823412568,87.0390625,959.546875
batch_mode_cross_validation.ipynb,True,5.717441563999955,87.0390625,690.3984375
baxus.ipynb,True,181.57636563200003,87.0390625,2238.79296875
bo_with_warped_gp.ipynb,True,325.55530258,87.0390625,682.47265625
bope.ipynb,True,84.37792168100009,87.0390625,670.40625
closed_loop_botorch_only.ipynb,True,502.4037717460001,87.0390625,729.6171875
compare_mc_analytic_acquisition.ipynb,True,6.406127381000033,87.0390625,689.38671875
composite_bo_with_hogp.ipynb,True,267.351086701,87.0390625,3089.02734375
composite_mtbo.ipynb,True,914.3301894439999,87.0390625,1487.19921875
constrained_multi_objective_bo.ipynb,True,234.77368554800023,87.0390625,631.453125
constraint_active_search.ipynb,True,30.808654619000208,87.0390625,1373.26171875
custom_acquisition.ipynb,True,28.878004059999967,87.0390625,956.8671875
custom_botorch_model_in_ax.ipynb,True,71.92413360299997,87.0390625,1045.5703125
discrete_multi_fidelity_bo.ipynb,True,403.28048303900005,87.0390625,1928.56640625
fit_model_with_torch_optimizer.ipynb,True,5.998310272999788,87.0390625,598.06640625
information_theoretic_acquisition_functions.ipynb,True,174.55505925999978,87.0390625,2020.953125
max_value_entropy.ipynb,True,11.950745878000362,87.0390625,923.05859375
meta_learning_with_rgpe.ipynb,True,41.688765499000056,87.0390625,652.05859375
multi_fidelity_bo.ipynb,True,131.731450967,87.0390625,1932.26171875
multi_objective_bo.ipynb,True,447.82149869700015,87.0390625,729.91796875
one_shot_kg.ipynb,True,14.074566670999957,87.0390625,1245.38671875
optimize_stochastic.ipynb,True,5.500296154999887,87.0390625,583.13671875
optimize_with_cmaes.ipynb,True,7.1763038130002315,87.0390625,589.84375
preference_bo.ipynb,True,2.1860874980002336,87.0390625,295.62109375
risk_averse_bo_with_environmental_variables.ipynb,True,215.16722211699926,87.0390625,1244.84375
risk_averse_bo_with_input_perturbations.ipynb,True,254.5795671679998,87.0390625,1433.6796875
robust_multi_objective_bo.ipynb,True,101.18433363900022,87.0390625,1393.12109375
saasbo.ipynb,True,746.2830662240003,87.0390625,1164.77734375
scalable_constrained_bo.ipynb,True,158.9800845080008,87.0390625,4386.1640625
thompson_sampling.ipynb,True,174.94082514300044,87.03125,4745.0390625
turbo_1.ipynb,True,206.30070271499972,87.03125,2051.0625
vae_mnist.ipynb,True,12.91555142299967,87.03125,676.28125
