name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,25.635419607000017,87.1171875,1227.7109375
Multi_objective_multi_fidelity_BO.ipynb,True,432.874000649,87.234375,959.015625
batch_mode_cross_validation.ipynb,True,8.214643054000021,87.234375,600.49609375
baxus.ipynb,True,548.9438899559999,87.234375,2334.703125
bo_with_warped_gp.ipynb,True,501.1043567800002,87.234375,657.11328125
bope.ipynb,True,155.51288942199994,87.234375,671.84765625
closed_loop_botorch_only.ipynb,True,666.976618619,87.234375,657.7578125
compare_mc_analytic_acquisition.ipynb,True,8.354723638999985,87.234375,573.421875
composite_bo_with_hogp.ipynb,True,347.635526861,87.234375,2156.50390625
composite_mtbo.ipynb,True,1461.858284123,87.234375,1140.5703125
constrained_multi_objective_bo.ipynb,True,363.2840566089999,87.28125,627.51953125
constraint_active_search.ipynb,True,52.71360885700051,87.28125,1381.2109375
custom_acquisition.ipynb,True,42.81055473000015,87.28125,951.21875
custom_botorch_model_in_ax.ipynb,True,77.15306412999962,87.28125,1043.82421875
discrete_multi_fidelity_bo.ipynb,True,551.160520769,87.28125,1636.05859375
fit_model_with_torch_optimizer.ipynb,True,9.521043212999757,87.28125,597.84375
information_theoretic_acquisition_functions.ipynb,True,154.34123184599957,87.28125,1932.23046875
max_value_entropy.ipynb,True,19.042903468000077,87.28125,999.3671875
meta_learning_with_rgpe.ipynb,True,68.23834052799975,87.28125,634.2421875
multi_fidelity_bo.ipynb,True,193.5465000209997,87.28125,2028.4296875
multi_objective_bo.ipynb,True,712.9593535970007,87.28125,693.66015625
one_shot_kg.ipynb,True,20.7127800319995,87.28125,1158.65234375
optimize_stochastic.ipynb,True,8.29945843600035,87.28125,578.4765625
optimize_with_cmaes.ipynb,True,9.102130610000131,87.28125,587.734375
preference_bo.ipynb,True,2.789491918000749,87.28125,296.35546875
risk_averse_bo_with_environmental_variables.ipynb,True,344.0529182480004,87.28125,1206.60546875
risk_averse_bo_with_input_perturbations.ipynb,True,288.3304564099999,87.28125,1385.3984375
robust_multi_objective_bo.ipynb,True,122.91726038399975,87.28125,806.3203125
saasbo.ipynb,True,1254.5740582639992,87.28125,1149.1484375
scalable_constrained_bo.ipynb,True,523.0824104900003,87.28515625,5477.91015625
thompson_sampling.ipynb,True,323.53649636200134,85.109375,4694.9296875
turbo_1.ipynb,True,253.25635997000063,85.1171875,2517.87890625
vae_mnist.ipynb,True,20.92781141500018,85.1171875,677.17578125
