name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.035225750999984,86.95703125,1226.9609375
Multi_objective_multi_fidelity_BO.ipynb,True,405.289627453,86.95703125,933.6171875
batch_mode_cross_validation.ipynb,True,5.781375682000089,86.95703125,600.8203125
baxus.ipynb,True,296.7882551309999,86.95703125,2359.05078125
bo_with_warped_gp.ipynb,True,442.6583009479999,86.95703125,679.16015625
bope.ipynb,True,115.39378845400006,86.95703125,659.54296875
closed_loop_botorch_only.ipynb,True,709.6903674030002,86.95703125,666.8203125
compare_mc_analytic_acquisition.ipynb,True,6.970751451000069,86.95703125,576.08203125
composite_bo_with_hogp.ipynb,True,321.46616859999995,86.95703125,2219.9375
composite_mtbo.ipynb,True,1132.890047513,86.95703125,1070.765625
constrained_multi_objective_bo.ipynb,True,311.6723672529997,86.98828125,624.921875
constraint_active_search.ipynb,True,34.10435467100024,86.98828125,1399.4453125
custom_acquisition.ipynb,True,34.48866978599972,86.98828125,962.61328125
custom_botorch_model_in_ax.ipynb,True,92.02776476500048,86.98828125,1037.953125
discrete_multi_fidelity_bo.ipynb,True,464.2021781459998,86.98828125,1915.6484375
fit_model_with_torch_optimizer.ipynb,True,6.1614448549999,86.98828125,598.53125
information_theoretic_acquisition_functions.ipynb,True,246.57116589200086,86.98828125,1980.5234375
max_value_entropy.ipynb,True,15.212221875999603,86.98828125,962.59765625
meta_learning_with_rgpe.ipynb,True,57.96808755299935,86.98828125,652.51171875
multi_fidelity_bo.ipynb,True,162.41259377999995,86.98828125,1994.203125
multi_objective_bo.ipynb,True,673.6191168309997,86.98828125,683.11328125
one_shot_kg.ipynb,True,17.595258563000243,86.98828125,1099.8359375
optimize_stochastic.ipynb,True,5.537033096000414,86.98828125,583.76171875
optimize_with_cmaes.ipynb,True,6.56937762599955,86.98828125,594.96875
preference_bo.ipynb,True,1.9608047360006822,86.98828125,295.81640625
risk_averse_bo_with_environmental_variables.ipynb,True,288.6549955569999,86.98828125,1272.4921875
risk_averse_bo_with_input_perturbations.ipynb,True,298.280174644,86.98828125,1518.57421875
robust_multi_objective_bo.ipynb,True,152.52287341700048,86.98828125,784.62890625
saasbo.ipynb,True,1099.8082429249998,86.98828125,1235.0859375
scalable_constrained_bo.ipynb,True,229.2934558900006,86.98828125,3845.33984375
thompson_sampling.ipynb,True,305.2317125359996,86.98046875,4700.609375
turbo_1.ipynb,True,253.04576597699997,86.98046875,2388.05078125
vae_mnist.ipynb,True,20.21267513999919,86.98046875,677.46875
