name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.97200005100001,91.15234375,1234.8046875
Multi_objective_multi_fidelity_BO.ipynb,True,400.48542732,89.4453125,1000.00390625
batch_mode_cross_validation.ipynb,True,5.722304284000074,89.4453125,595.95703125
baxus.ipynb,True,276.143451993,89.4453125,2403.73828125
bo_with_warped_gp.ipynb,True,422.26943758999994,89.4453125,645.80078125
bope.ipynb,True,109.59820308200005,89.4453125,672.48828125
closed_loop_botorch_only.ipynb,True,634.5729050149998,89.4453125,638.9375
compare_mc_analytic_acquisition.ipynb,True,6.5127246170000035,89.4453125,570.87890625
composite_bo_with_hogp.ipynb,True,348.63440342800004,89.4453125,2186.12890625
composite_mtbo.ipynb,True,1129.384214142,89.4453125,1066.40625
constrained_multi_objective_bo.ipynb,True,396.4112708970001,89.4453125,613.7734375
constraint_active_search.ipynb,True,38.75378949500009,89.4453125,1298.1875
cost_aware_bayesian_optimization.ipynb,True,46.9234043700003,89.4453125,1395.58984375
custom_acquisition.ipynb,True,33.91028846200015,89.4453125,977.328125
custom_botorch_model_in_ax.ipynb,True,93.79387148700016,89.4453125,1060.0390625
discrete_multi_fidelity_bo.ipynb,True,589.7297206209996,89.4453125,1647.734375
fit_model_with_torch_optimizer.ipynb,True,6.731808000000456,89.4453125,675.62890625
information_theoretic_acquisition_functions.ipynb,True,123.75623852300032,89.4453125,1978.96875
max_value_entropy.ipynb,True,14.509407021000698,89.4453125,958.30859375
meta_learning_with_rgpe.ipynb,True,54.289766519000295,89.4453125,637.16015625
multi_fidelity_bo.ipynb,True,242.00841922200016,89.4453125,5201.65234375
multi_objective_bo.ipynb,True,707.9664011719997,88.3203125,717.01953125
one_shot_kg.ipynb,True,22.16688030200021,88.3203125,3066.58984375
optimize_stochastic.ipynb,True,6.042918090000057,88.3203125,576.37890625
optimize_with_cmaes.ipynb,True,6.656505887999629,88.3203125,584.234375
preference_bo.ipynb,True,103.44323097600045,88.3203125,620.5
risk_averse_bo_with_environmental_variables.ipynb,True,290.3101690069998,88.3203125,1180.609375
risk_averse_bo_with_input_perturbations.ipynb,True,217.64419783700032,88.3203125,1213.15625
robust_multi_objective_bo.ipynb,True,139.33870874399963,88.3203125,709.12890625
saasbo.ipynb,True,1122.3673631679994,88.3203125,1240.50390625
scalable_constrained_bo.ipynb,True,335.4854562769997,88.3203125,4857.3515625
thompson_sampling.ipynb,True,278.91986430499946,88.3203125,4678.421875
turbo_1.ipynb,True,220.51196367500052,88.3203125,2732.8046875
vae_mnist.ipynb,True,16.050862544001575,88.3203125,669.33984375
