name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.044532712000006,86.828125,1231.828125
Multi_objective_multi_fidelity_BO.ipynb,True,266.645298709,87.04296875,915.05859375
batch_mode_cross_validation.ipynb,True,5.041748627000004,87.04296875,604.0859375
baxus.ipynb,True,161.97872807500005,87.04296875,2383.40234375
bo_with_warped_gp.ipynb,True,300.02866966700003,87.04296875,676.109375
bope.ipynb,True,76.34003345999997,87.04296875,663.69140625
closed_loop_botorch_only.ipynb,True,417.12142582800004,87.04296875,736.34375
compare_mc_analytic_acquisition.ipynb,True,6.9069304940001075,87.04296875,574.08203125
composite_bo_with_hogp.ipynb,True,225.79424502400002,87.04296875,3382.59765625
composite_mtbo.ipynb,True,717.3503893399998,87.03515625,1031.3046875
constrained_multi_objective_bo.ipynb,True,204.10376960699978,87.03515625,638.8515625
constraint_active_search.ipynb,True,25.37279464500034,87.03515625,1357.765625
custom_acquisition.ipynb,True,26.59052925800006,87.03515625,965.734375
custom_botorch_model_in_ax.ipynb,True,51.63732419500002,87.03515625,1044.8984375
discrete_multi_fidelity_bo.ipynb,True,370.80485895599986,87.03515625,1916.49609375
fit_model_with_torch_optimizer.ipynb,True,5.490770672000053,87.03515625,688.11328125
information_theoretic_acquisition_functions.ipynb,True,163.76303724400032,87.03515625,1988.25
max_value_entropy.ipynb,True,11.114440874000138,87.03515625,952.09765625
meta_learning_with_rgpe.ipynb,True,39.410749623000356,87.03515625,651.984375
multi_fidelity_bo.ipynb,True,116.69351651499983,87.03515625,2037.98828125
multi_objective_bo.ipynb,True,368.31362788800016,87.03515625,675.734375
one_shot_kg.ipynb,True,25.16124825199995,87.03515625,1241.20703125
optimize_stochastic.ipynb,True,5.049640841999917,87.03515625,581.73046875
optimize_with_cmaes.ipynb,True,6.068550930000129,87.03515625,592.453125
preference_bo.ipynb,True,2.0096895930000755,87.03515625,294.63671875
risk_averse_bo_with_environmental_variables.ipynb,True,170.84797266900023,87.03515625,1225.2265625
risk_averse_bo_with_input_perturbations.ipynb,True,194.27343158900067,87.03515625,1375.765625
robust_multi_objective_bo.ipynb,True,88.06658580199928,87.03515625,1131.5859375
saasbo.ipynb,True,709.2552106889998,87.03515625,1224.3671875
scalable_constrained_bo.ipynb,True,124.99094775999947,87.03515625,4129.91796875
thompson_sampling.ipynb,True,153.82021658399935,87.03515625,4738.35546875
turbo_1.ipynb,True,169.6836092700005,85.82421875,2520.77734375
vae_mnist.ipynb,True,11.550057176000337,85.8359375,673.77734375
