name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,32.17466463000005,92.28515625,1183.06640625
Multi_objective_multi_fidelity_BO.ipynb,True,337.68040378100005,90.60546875,1013.56640625
batch_mode_cross_validation.ipynb,True,6.080962909999926,90.60546875,577.6484375
baxus.ipynb,True,182.900758106,90.60546875,2281.9921875
bo_with_warped_gp.ipynb,True,329.11019487499993,90.60546875,689.0234375
bope.ipynb,True,76.77972079799997,90.60546875,676.48828125
closed_loop_botorch_only.ipynb,True,455.1822152269999,90.60546875,615.7890625
compare_mc_analytic_acquisition.ipynb,True,7.899356583999861,90.60546875,624.98828125
composite_bo_with_hogp.ipynb,True,283.3648527869998,90.60546875,2879.44140625
composite_mtbo.ipynb,True,987.1259916700001,90.60546875,967.25390625
constrained_multi_objective_bo.ipynb,True,361.44787039599987,90.60546875,598.921875
constraint_active_search.ipynb,True,34.25127654300013,90.60546875,1275.86328125
cost_aware_bayesian_optimization.ipynb,True,45.43655065999974,90.60546875,1402.62109375
custom_acquisition.ipynb,True,28.815872989000127,90.60546875,992.55859375
custom_botorch_model_in_ax.ipynb,True,106.23737492800001,90.60546875,1060.82421875
discrete_multi_fidelity_bo.ipynb,True,601.2636572160004,90.60546875,1685.9765625
fit_model_with_torch_optimizer.ipynb,True,6.813031185,90.60546875,603.96875
information_theoretic_acquisition_functions.ipynb,True,124.24994068500018,90.60546875,1867.6640625
max_value_entropy.ipynb,True,12.776500635000048,90.60546875,962.36328125
meta_learning_with_rgpe.ipynb,True,42.47797823700057,90.60546875,614.82421875
multi_fidelity_bo.ipynb,True,224.6198708130005,90.60546875,5016.05859375
multi_objective_bo.ipynb,True,470.6406078909995,45.48046875,564.6796875
one_shot_kg.ipynb,True,26.105275717999575,45.48046875,3118.0
optimize_stochastic.ipynb,True,6.246272196000064,45.48046875,496.62109375
optimize_with_cmaes.ipynb,True,6.628042422999897,45.48046875,469.41796875
preference_bo.ipynb,True,74.73700059700059,45.48046875,510.35546875
risk_averse_bo_with_environmental_variables.ipynb,True,303.2359207870004,45.48046875,1085.5390625
risk_averse_bo_with_input_perturbations.ipynb,True,276.4434024410002,45.48046875,1232.08984375
robust_multi_objective_bo.ipynb,True,115.06222072299988,45.48046875,591.71484375
saasbo.ipynb,True,854.5211662800002,45.48046875,1097.37890625
scalable_constrained_bo.ipynb,True,65.25353603700023,45.48046875,3112.1328125
thompson_sampling.ipynb,True,178.30241959499926,45.48046875,4576.78125
turbo_1.ipynb,True,211.6083206379999,45.48046875,2465.59375
vae_mnist.ipynb,True,19.116664176000086,45.48046875,588.45703125
