name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,25.581155050000007,87.01953125,1254.70703125
Multi_objective_multi_fidelity_BO.ipynb,True,397.572422812,87.1328125,947.28125
batch_mode_cross_validation.ipynb,True,6.703845264000051,87.1328125,608.83203125
baxus.ipynb,True,277.396744593,87.1328125,2386.0703125
bo_with_warped_gp.ipynb,True,414.886990427,87.1328125,665.81640625
bope.ipynb,True,118.52416919400002,87.1328125,678.51171875
closed_loop_botorch_only.ipynb,True,600.036382586,87.1328125,675.6953125
compare_mc_analytic_acquisition.ipynb,True,7.608591113999864,87.1328125,574.63671875
composite_bo_with_hogp.ipynb,True,318.9447555419997,87.1328125,2254.5546875
composite_mtbo.ipynb,True,1140.5688561880002,87.1328125,1208.81640625
constrained_multi_objective_bo.ipynb,True,316.00067684900023,87.1328125,634.64453125
constraint_active_search.ipynb,True,38.441725528000006,87.1328125,1417.6328125
custom_acquisition.ipynb,True,34.159271766000074,87.1328125,957.34375
custom_botorch_model_in_ax.ipynb,True,64.75996370099983,87.1328125,1031.453125
discrete_multi_fidelity_bo.ipynb,True,483.9082575279999,87.1328125,1927.640625
fit_model_with_torch_optimizer.ipynb,True,7.720461881999654,87.1328125,601.76953125
information_theoretic_acquisition_functions.ipynb,True,192.34087498100052,87.1328125,1921.765625
max_value_entropy.ipynb,True,17.268617188000462,87.1328125,982.74609375
meta_learning_with_rgpe.ipynb,True,61.32846374699966,87.1328125,653.3984375
multi_fidelity_bo.ipynb,True,180.51207186600004,87.1328125,2009.328125
multi_objective_bo.ipynb,True,650.1164392660003,87.1328125,676.08203125
one_shot_kg.ipynb,True,18.74102425700039,87.1328125,1356.35546875
optimize_stochastic.ipynb,True,6.927858768000078,87.1328125,588.1640625
optimize_with_cmaes.ipynb,True,8.253224977000173,87.1328125,597.8828125
preference_bo.ipynb,True,2.5391553620002014,87.1328125,294.765625
risk_averse_bo_with_environmental_variables.ipynb,True,320.19509891799953,87.1328125,1250.77734375
risk_averse_bo_with_input_perturbations.ipynb,True,281.6529550109999,87.1328125,1113.33203125
robust_multi_objective_bo.ipynb,True,152.71694099599972,87.1328125,742.56640625
saasbo.ipynb,True,1134.5265773600004,87.1328125,1184.5078125
scalable_constrained_bo.ipynb,True,453.9163842379994,87.1328125,5249.85546875
thompson_sampling.ipynb,True,282.3201082860005,87.125,4736.62890625
turbo_1.ipynb,True,231.1820379339988,87.125,2179.87890625
vae_mnist.ipynb,True,21.42108301100052,87.125,676.9765625
