name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,16.21772448599998,113.39453125,1191.9375
Multi_objective_multi_fidelity_BO.ipynb,False,,,
batch_mode_cross_validation.ipynb,True,3.2810848249999935,115.41796875,553.2734375
bo_with_warped_gp.ipynb,True,318.808226072,116.421875,615.2578125
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,463.86571211399996,116.421875,603.26171875
compare_mc_analytic_acquisition.ipynb,True,3.7177069969999366,116.7265625,530.0234375
composite_bo_with_hogp.ipynb,False,,,
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,198.7484845560001,116.734375,592.8671875
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,23.54898943099988,117.05078125,914.5859375
custom_botorch_model_in_ax.ipynb,True,70.20096329400008,117.640625,1000.1640625
discrete_multi_fidelity_bo.ipynb,True,386.83669485099995,117.640625,1786.88671875
fit_model_with_torch_optimizer.ipynb,True,3.706676330999926,117.6953125,557.34375
information_theoretic_acquisition_functions.ipynb,True,179.56941247200007,119.140625,1718.06640625
max_value_entropy.ipynb,True,9.889415241999814,119.140625,1022.8828125
meta_learning_with_rgpe.ipynb,True,37.310306572999934,119.3125,604.71484375
multi_fidelity_bo.ipynb,True,125.86994886899993,119.3125,1767.1640625
multi_objective_bo.ipynb,True,457.43170186199995,119.3125,613.484375
one_shot_kg.ipynb,True,16.04476029699981,119.3125,1036.41796875
optimize_stochastic.ipynb,True,3.3679716449996704,119.3125,543.109375
optimize_with_cmaes.ipynb,True,4.921162497000296,119.3125,555.77734375
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,178.90250241500007,119.3125,1140.55859375
risk_averse_bo_with_input_perturbations.ipynb,True,219.99096324499988,119.3125,1505.56640625
robust_multi_objective_bo.ipynb,True,88.73014169099997,120.6953125,681.3671875
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,180.66268645299988,122.1953125,2243.734375
vae_mnist.ipynb,False,,,
