name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.320112961999996,86.81640625,1216.9765625
Multi_objective_multi_fidelity_BO.ipynb,True,284.214207778,86.921875,965.9765625
batch_mode_cross_validation.ipynb,True,5.517620994000026,86.921875,605.04296875
baxus.ipynb,True,170.69245130499996,86.921875,2261.7265625
bo_with_warped_gp.ipynb,True,326.6183493100001,86.921875,681.8828125
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,451.8646785239998,86.921875,729.0390625
compare_mc_analytic_acquisition.ipynb,True,6.9143504620001295,86.921875,574.109375
composite_bo_with_hogp.ipynb,True,249.22807098599992,86.921875,3130.32421875
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,237.5690470479999,86.921875,636.23828125
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,28.855292341000222,86.921875,969.83203125
custom_botorch_model_in_ax.ipynb,True,64.98747099499997,86.921875,1042.97265625
discrete_multi_fidelity_bo.ipynb,True,405.7060998410002,86.921875,1874.01171875
fit_model_with_torch_optimizer.ipynb,True,5.97024576900003,86.921875,600.85546875
information_theoretic_acquisition_functions.ipynb,True,176.79103202999977,86.921875,2017.30078125
max_value_entropy.ipynb,True,12.290657270999873,86.921875,946.3828125
meta_learning_with_rgpe.ipynb,True,42.20657760799986,86.921875,652.3203125
multi_fidelity_bo.ipynb,True,134.76990742099997,86.921875,1695.75390625
multi_objective_bo.ipynb,True,455.13009826300004,86.921875,675.26953125
one_shot_kg.ipynb,True,18.01045667900007,86.921875,1143.58984375
optimize_stochastic.ipynb,True,5.489310376000049,86.921875,583.6015625
optimize_with_cmaes.ipynb,True,6.28954691600029,86.921875,594.73828125
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,193.64324902599992,86.921875,1272.8515625
risk_averse_bo_with_input_perturbations.ipynb,True,205.39765137899985,86.921875,1420.359375
robust_multi_objective_bo.ipynb,True,97.56675727599986,86.921875,773.46875
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,191.5069619320002,86.921875,1972.8828125
vae_mnist.ipynb,False,,,
