name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.85233514700002,87.58984375,1226.98828125
Multi_objective_multi_fidelity_BO.ipynb,True,289.18697035099996,87.75,1052.28125
batch_mode_cross_validation.ipynb,True,6.280516712000008,87.75,613.82421875
baxus.ipynb,True,178.451043842,87.75,2247.296875
bo_with_warped_gp.ipynb,True,316.630131099,87.75,661.14453125
bope.ipynb,True,101.13505786999986,87.75,677.49609375
closed_loop_botorch_only.ipynb,True,303.512202164,87.75,660.46875
compare_mc_analytic_acquisition.ipynb,True,7.452984228000105,87.75,582.7578125
composite_bo_with_hogp.ipynb,True,334.44188005699993,87.75,3827.6875
composite_mtbo.ipynb,True,1041.160983889,87.7421875,1002.44921875
constrained_multi_objective_bo.ipynb,True,229.4301695889999,87.7421875,647.53515625
constraint_active_search.ipynb,True,32.11039943800006,87.7421875,1398.25
custom_acquisition.ipynb,True,26.219333261999964,87.7421875,982.98046875
custom_botorch_model_in_ax.ipynb,True,50.68698945899996,87.7421875,1055.953125
discrete_multi_fidelity_bo.ipynb,True,345.50697092400014,87.7421875,1647.5859375
fit_model_with_torch_optimizer.ipynb,True,6.480746668999927,87.7421875,607.9921875
information_theoretic_acquisition_functions.ipynb,True,120.79032604500026,87.7421875,1968.5546875
max_value_entropy.ipynb,True,12.651754495000205,87.7421875,977.14453125
meta_learning_with_rgpe.ipynb,True,42.1905996229998,87.7421875,649.8671875
multi_fidelity_bo.ipynb,True,128.55136828900004,87.7421875,1864.72265625
multi_objective_bo.ipynb,True,449.0491312710001,87.7421875,681.39453125
one_shot_kg.ipynb,True,17.095892068000467,87.7421875,1069.03125
optimize_stochastic.ipynb,True,5.71140353499959,87.7421875,587.859375
optimize_with_cmaes.ipynb,True,7.4440333840002495,87.7421875,599.38671875
preference_bo.ipynb,True,2.2016222760003075,87.7421875,295.50390625
risk_averse_bo_with_environmental_variables.ipynb,True,239.1130584950006,87.7421875,1185.87890625
risk_averse_bo_with_input_perturbations.ipynb,True,213.44024200400054,87.7421875,1639.80859375
robust_multi_objective_bo.ipynb,True,99.20597759300017,87.7421875,1374.36328125
saasbo.ipynb,True,764.9015800509997,87.7421875,1191.6953125
scalable_constrained_bo.ipynb,True,165.45104130000072,87.7421875,4048.65234375
thompson_sampling.ipynb,True,166.7193936599997,87.51953125,4765.58984375
turbo_1.ipynb,True,197.24428762499974,86.69140625,2579.19140625
vae_mnist.ipynb,True,16.124531182999817,86.69140625,681.42578125
