name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,15.317255673999966,114.0859375,1174.84765625
Multi_objective_multi_fidelity_BO.ipynb,False,,,
batch_mode_cross_validation.ipynb,True,3.0286546629999975,115.22265625,550.80859375
baxus.ipynb,True,144.70662309300002,116.93359375,1987.33984375
bo_with_warped_gp.ipynb,True,294.26097160600006,116.93359375,616.33984375
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,340.7958945769999,116.93359375,601.92578125
compare_mc_analytic_acquisition.ipynb,True,3.8104231820000223,116.93359375,529.82421875
composite_bo_with_hogp.ipynb,True,254.64756779999993,117.21875,6351.0
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,215.7897737379999,33.77734375,427.109375
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,23.102618368999856,34.546875,755.54296875
custom_botorch_model_in_ax.ipynb,True,62.61556626399988,35.93359375,841.19921875
discrete_multi_fidelity_bo.ipynb,True,352.8076604319999,36.16796875,1728.42578125
fit_model_with_torch_optimizer.ipynb,True,3.4630779659999007,37.16796875,409.5078125
information_theoretic_acquisition_functions.ipynb,True,170.35536821500023,40.1015625,1534.51953125
max_value_entropy.ipynb,True,9.380901650999931,40.1015625,803.296875
meta_learning_with_rgpe.ipynb,True,34.71777895000014,40.1015625,458.546875
multi_fidelity_bo.ipynb,True,113.18047654200018,40.1015625,1417.609375
multi_objective_bo.ipynb,True,410.9130091930001,40.1015625,472.79296875
one_shot_kg.ipynb,True,14.81365492499981,40.1015625,1151.78515625
optimize_stochastic.ipynb,True,3.032096200000069,40.1015625,399.046875
optimize_with_cmaes.ipynb,True,3.8587769410000874,40.1015625,409.6484375
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,188.22222375699994,40.109375,1040.48046875
risk_averse_bo_with_input_perturbations.ipynb,True,174.79389898599993,40.69921875,1044.94140625
robust_multi_objective_bo.ipynb,True,83.08595634800031,42.03515625,553.6015625
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,171.02248886400002,43.03515625,1835.92578125
vae_mnist.ipynb,False,,,
