name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,15.931239960000028,92.40234375,1171.51171875
Multi_objective_multi_fidelity_BO.ipynb,True,94.38132100900003,90.5546875,766.92578125
batch_mode_cross_validation.ipynb,True,4.4143847999999934,90.5546875,577.359375
baxus.ipynb,True,137.36138851200002,90.5546875,1868.42578125
bo_with_warped_gp.ipynb,True,254.27237442199998,90.5546875,602.8046875
bope.ipynb,True,57.947314151,90.5546875,651.90625
closed_loop_botorch_only.ipynb,True,348.290096552,90.5546875,607.421875
compare_mc_analytic_acquisition.ipynb,True,5.576117121000152,90.5546875,579.234375
composite_bo_with_hogp.ipynb,True,235.86191999699986,90.5546875,2528.671875
composite_mtbo.ipynb,True,185.587620755,90.5546875,702.46875
constrained_multi_objective_bo.ipynb,True,220.276272414,90.5546875,603.4609375
constraint_active_search.ipynb,True,18.53129403600019,90.5546875,1340.3984375
cost_aware_bayesian_optimization.ipynb,True,24.054868277999958,90.5546875,1386.2890625
custom_acquisition.ipynb,True,22.176753738000116,90.5546875,981.25
custom_botorch_model_in_ax.ipynb,True,54.40481335599998,90.5546875,1045.6015625
decoupled_mobo.ipynb,True,347.1758593039999,90.5546875,662.92578125
discrete_multi_fidelity_bo.ipynb,True,376.6475704559998,90.5546875,1631.125
fit_model_with_torch_optimizer.ipynb,True,5.484211659999801,90.5546875,605.31640625
information_theoretic_acquisition_functions.ipynb,True,97.72003557100015,90.5546875,1912.359375
max_value_entropy.ipynb,True,7.593198496000241,90.5546875,917.13671875
meta_learning_with_rgpe.ipynb,True,31.30451108499983,90.5546875,623.4140625
multi_fidelity_bo.ipynb,True,144.57896790600034,90.5546875,4320.41796875
multi_objective_bo.ipynb,True,349.73558239500016,90.5546875,642.8125
one_shot_kg.ipynb,True,20.240691605999928,90.5546875,3181.71484375
optimize_stochastic.ipynb,True,4.86220302799984,90.5546875,581.29296875
optimize_with_cmaes.ipynb,True,4.964574085000095,90.5546875,561.44921875
preference_bo.ipynb,True,55.404505855000025,90.5546875,614.7890625
risk_averse_bo_with_environmental_variables.ipynb,True,217.18757057599987,90.5546875,1216.94921875
risk_averse_bo_with_input_perturbations.ipynb,True,188.832532162,90.5546875,1319.76171875
robust_multi_objective_bo.ipynb,True,94.99321760500015,90.5546875,695.8125
saasbo.ipynb,True,608.146391748,90.5546875,960.49609375
scalable_constrained_bo.ipynb,True,63.11349838299975,90.5546875,3176.484375
thompson_sampling.ipynb,True,162.62520257100005,90.5546875,4692.6171875
turbo_1.ipynb,True,111.57110269600071,90.5546875,2088.953125
vae_mnist.ipynb,True,9.632171440000093,90.5546875,659.0234375
