name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,22.42374810399997,90.5625,1251.78515625
Multi_objective_multi_fidelity_BO.ipynb,True,362.29719812699994,88.80078125,1040.10546875
batch_mode_cross_validation.ipynb,True,7.34032837399991,88.80078125,604.27734375
baxus.ipynb,True,197.30687383299994,88.80078125,2424.21875
bo_with_warped_gp.ipynb,True,394.5298970329999,88.80078125,659.96875
bope.ipynb,True,139.82353098499993,88.80078125,670.95703125
closed_loop_botorch_only.ipynb,True,618.9317028209998,88.80078125,642.546875
compare_mc_analytic_acquisition.ipynb,True,10.908493732999887,88.80078125,573.44921875
composite_bo_with_hogp.ipynb,True,265.7115627840001,88.80078125,2697.90234375
composite_mtbo.ipynb,True,1196.4196837250001,88.80078125,1124.59375
constrained_multi_objective_bo.ipynb,True,291.7008732649997,88.8984375,632.68359375
constraint_active_search.ipynb,True,34.850511004000055,88.8984375,1355.9453125
custom_acquisition.ipynb,True,32.19358312600025,88.8984375,959.0703125
custom_botorch_model_in_ax.ipynb,True,60.04758870400019,88.8984375,1048.40625
discrete_multi_fidelity_bo.ipynb,True,425.95700869999973,88.8984375,1707.2734375
fit_model_with_torch_optimizer.ipynb,True,7.968077668999285,88.8984375,602.0390625
information_theoretic_acquisition_functions.ipynb,True,148.35353558400038,88.8984375,1947.2734375
max_value_entropy.ipynb,True,15.275083978999646,88.8984375,994.51953125
meta_learning_with_rgpe.ipynb,True,50.19325258399931,88.8984375,648.53515625
multi_fidelity_bo.ipynb,True,148.4574904329993,88.8984375,1983.8515625
multi_objective_bo.ipynb,True,540.3325646410003,88.8984375,691.4765625
one_shot_kg.ipynb,True,20.434032669999397,88.8984375,1334.3828125
optimize_stochastic.ipynb,True,7.302692056999149,88.8984375,583.02734375
optimize_with_cmaes.ipynb,True,7.670289374999811,88.8984375,589.6328125
preference_bo.ipynb,True,2.5314695179995397,88.8984375,300.16796875
risk_averse_bo_with_environmental_variables.ipynb,True,208.01253450100012,88.8984375,1218.38671875
risk_averse_bo_with_input_perturbations.ipynb,True,194.82267993999994,88.8984375,1106.73828125
robust_multi_objective_bo.ipynb,True,114.82197208599973,88.8984375,710.25390625
saasbo.ipynb,True,958.7534370000003,88.8984375,1157.37109375
scalable_constrained_bo.ipynb,True,331.2819941439993,88.8984375,5024.234375
thompson_sampling.ipynb,True,182.71276222899996,88.8203125,4722.36328125
turbo_1.ipynb,True,226.084114323,88.8203125,2337.6484375
vae_mnist.ipynb,True,19.578036169999905,88.8203125,677.8359375
