name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,20.270252190999997,87.75390625,1224.0234375
Multi_objective_multi_fidelity_BO.ipynb,True,308.73048095499996,87.91015625,1042.60546875
batch_mode_cross_validation.ipynb,True,6.457406693000053,87.91015625,613.25390625
baxus.ipynb,True,190.953713839,87.91015625,2291.953125
bo_with_warped_gp.ipynb,True,345.4989211930001,87.91015625,663.4453125
bope.ipynb,True,105.18676739300008,87.91015625,675.8671875
closed_loop_botorch_only.ipynb,True,385.1174787279999,87.91015625,673.56640625
compare_mc_analytic_acquisition.ipynb,True,6.728921911000043,87.91015625,580.73046875
composite_bo_with_hogp.ipynb,True,299.03951093800015,87.91015625,2840.59765625
composite_mtbo.ipynb,True,1071.146612874,87.91015625,1062.5234375
constrained_multi_objective_bo.ipynb,True,233.08120118299985,87.91015625,654.609375
constraint_active_search.ipynb,True,33.218310827000096,87.91015625,1392.6953125
custom_acquisition.ipynb,True,30.278300861999924,87.91015625,968.06640625
custom_botorch_model_in_ax.ipynb,True,57.702911436999784,87.91015625,1059.13671875
discrete_multi_fidelity_bo.ipynb,True,421.19341423700007,87.91015625,1694.5078125
fit_model_with_torch_optimizer.ipynb,True,7.3694577609999214,87.91015625,605.08984375
information_theoretic_acquisition_functions.ipynb,True,132.23217728200007,87.91015625,1918.84375
max_value_entropy.ipynb,True,13.857478352999806,87.91015625,994.83203125
meta_learning_with_rgpe.ipynb,True,47.27392446299973,87.91015625,655.48046875
multi_fidelity_bo.ipynb,True,137.946597355,87.91015625,2028.40234375
multi_objective_bo.ipynb,True,456.0116715280001,87.91015625,767.58984375
one_shot_kg.ipynb,True,17.666334515000017,87.91015625,1360.5546875
optimize_stochastic.ipynb,True,6.161674965000202,87.91015625,591.3515625
optimize_with_cmaes.ipynb,True,6.851512143999571,87.91015625,604.484375
preference_bo.ipynb,True,2.212950398999965,87.91015625,296.52734375
risk_averse_bo_with_environmental_variables.ipynb,True,170.04208126199956,87.91015625,1227.58203125
risk_averse_bo_with_input_perturbations.ipynb,True,188.89029309000034,87.91015625,1315.78515625
robust_multi_objective_bo.ipynb,True,102.97468406900043,87.91015625,1219.69921875
saasbo.ipynb,True,885.6536297360008,87.91015625,1167.8515625
scalable_constrained_bo.ipynb,True,291.7106977800004,87.91015625,5371.2265625
thompson_sampling.ipynb,True,181.72591423299946,67.8203125,4691.56640625
turbo_1.ipynb,True,202.93001391599955,67.8203125,2410.07421875
vae_mnist.ipynb,True,17.171478739999657,67.8203125,646.984375
