name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,16.90975860100002,92.09765625,1193.2578125
Multi_objective_multi_fidelity_BO.ipynb,True,94.431158788,90.26953125,743.1953125
batch_mode_cross_validation.ipynb,True,4.414120696999987,90.26953125,572.87109375
baxus.ipynb,True,149.764956347,90.26953125,2495.3203125
bo_with_warped_gp.ipynb,True,256.328053276,90.26953125,600.6875
bope.ipynb,True,57.22803185600003,90.26953125,675.17578125
closed_loop_botorch_only.ipynb,True,362.71044938800003,90.26953125,597.81640625
compare_mc_analytic_acquisition.ipynb,True,5.75487241299993,90.26953125,573.98828125
composite_bo_with_hogp.ipynb,True,236.54343600799984,90.26953125,2621.26171875
composite_mtbo.ipynb,True,179.85931544899995,90.26953125,705.80078125
constrained_multi_objective_bo.ipynb,True,210.52387193900017,90.26953125,602.6171875
constraint_active_search.ipynb,True,18.81114495299994,90.26953125,1342.62109375
cost_aware_bayesian_optimization.ipynb,True,31.922878441999956,90.26953125,1349.47265625
custom_acquisition.ipynb,True,22.166986455000142,90.26953125,964.57421875
custom_botorch_model_in_ax.ipynb,True,57.28813889999992,90.26953125,1052.4140625
decoupled_mobo.ipynb,True,333.56374793299983,90.26953125,676.65234375
discrete_multi_fidelity_bo.ipynb,True,350.5041213229997,90.26953125,1531.73828125
fit_model_with_torch_optimizer.ipynb,True,5.2423730030000115,90.26953125,606.44140625
information_theoretic_acquisition_functions.ipynb,True,96.88426526400008,90.26953125,1946.50390625
max_value_entropy.ipynb,True,7.526933009000004,90.26953125,841.9140625
meta_learning_with_rgpe.ipynb,True,30.685266635000062,90.26953125,619.1328125
multi_fidelity_bo.ipynb,True,148.7565483000003,90.26953125,4665.1171875
multi_objective_bo.ipynb,True,333.219366068,90.26953125,648.0703125
one_shot_kg.ipynb,True,21.9351299760001,90.26953125,3046.0625
optimize_stochastic.ipynb,True,4.690181235999717,90.26953125,580.7421875
optimize_with_cmaes.ipynb,True,4.805490576000011,90.26953125,565.5703125
preference_bo.ipynb,True,53.814366814000095,90.26953125,624.62890625
risk_averse_bo_with_environmental_variables.ipynb,True,163.591115146,90.26953125,1130.234375
risk_averse_bo_with_input_perturbations.ipynb,True,141.43599577399982,90.26953125,1341.23828125
robust_multi_objective_bo.ipynb,True,90.71486464500003,90.26953125,692.3046875
saasbo.ipynb,True,601.0623939940001,90.26953125,1258.328125
scalable_constrained_bo.ipynb,True,88.96633081500022,90.26953125,4117.296875
thompson_sampling.ipynb,True,158.22872188400015,90.26953125,4683.4296875
turbo_1.ipynb,True,108.50028677899991,90.26953125,2360.05859375
vae_mnist.ipynb,True,9.494483161999597,90.26953125,664.30078125
