name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.83810333300002,92.59375,1168.08203125
Multi_objective_multi_fidelity_BO.ipynb,True,326.10163217699994,90.74609375,1029.0625
batch_mode_cross_validation.ipynb,True,5.62631872999998,90.74609375,574.92578125
baxus.ipynb,True,182.38236148400006,90.74609375,2453.28515625
bo_with_warped_gp.ipynb,True,349.80049984699986,90.74609375,623.31640625
bope.ipynb,True,76.50284358699992,90.74609375,624.3203125
closed_loop_botorch_only.ipynb,True,463.91462515700005,90.74609375,625.53515625
compare_mc_analytic_acquisition.ipynb,True,8.160945151000078,90.74609375,577.40234375
composite_bo_with_hogp.ipynb,True,275.0761368420001,90.74609375,3243.08203125
composite_mtbo.ipynb,True,910.6096990609999,90.74609375,980.5546875
constrained_multi_objective_bo.ipynb,True,313.2369297050004,90.74609375,608.5078125
constraint_active_search.ipynb,True,29.795926119999876,90.74609375,1385.6015625
cost_aware_bayesian_optimization.ipynb,True,41.10091996099982,90.74609375,1343.953125
custom_acquisition.ipynb,True,28.50530635699988,90.74609375,982.37109375
custom_botorch_model_in_ax.ipynb,True,65.64685147199998,90.74609375,1053.796875
decoupled_mobo.ipynb,True,403.514233334,90.74609375,679.921875
discrete_multi_fidelity_bo.ipynb,True,553.4190971980001,90.74609375,1530.6640625
fit_model_with_torch_optimizer.ipynb,True,6.695271142999445,90.74609375,602.94921875
information_theoretic_acquisition_functions.ipynb,True,124.56837699900007,90.74609375,1926.703125
max_value_entropy.ipynb,True,12.534832647000258,90.74609375,975.48046875
meta_learning_with_rgpe.ipynb,True,43.752380572999755,90.74609375,621.44921875
multi_fidelity_bo.ipynb,True,214.50226996000038,90.74609375,5146.734375
multi_objective_bo.ipynb,True,434.24297912099973,32.74609375,564.859375
one_shot_kg.ipynb,True,31.58101578300011,32.99609375,3113.26171875
optimize_stochastic.ipynb,True,6.0069672760000685,32.99609375,472.8203125
optimize_with_cmaes.ipynb,True,6.469841291999728,32.99609375,449.52734375
preference_bo.ipynb,True,77.65680244799933,32.99609375,501.140625
risk_averse_bo_with_environmental_variables.ipynb,True,275.58469767299994,32.99609375,1088.57421875
risk_averse_bo_with_input_perturbations.ipynb,True,205.1943747739997,32.99609375,1125.9765625
robust_multi_objective_bo.ipynb,True,105.94131689300048,32.99609375,756.0546875
saasbo.ipynb,True,823.608523205,32.99609375,1152.90234375
scalable_constrained_bo.ipynb,True,64.78817827499915,33.24609375,3058.81640625
thompson_sampling.ipynb,True,169.23550150399933,33.24609375,4544.90625
turbo_1.ipynb,True,196.2855772769999,33.24609375,2639.12890625
vae_mnist.ipynb,True,19.61255340200023,33.24609375,563.87109375
