name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.347717128,87.4296875,1250.00390625
Multi_objective_multi_fidelity_BO.ipynb,True,273.78005240199997,87.58203125,1058.04296875
batch_mode_cross_validation.ipynb,True,6.1199638250000135,87.58203125,613.65234375
baxus.ipynb,True,267.5152611530001,87.58203125,2413.67578125
bo_with_warped_gp.ipynb,True,304.45503888899987,87.58203125,658.42578125
bope.ipynb,True,87.53030278100005,87.58203125,664.203125
closed_loop_botorch_only.ipynb,True,294.14776119299995,87.58203125,668.59375
compare_mc_analytic_acquisition.ipynb,True,6.232878603000017,87.58203125,579.484375
composite_bo_with_hogp.ipynb,True,321.378930782,87.58203125,3261.5859375
composite_mtbo.ipynb,True,884.6577990349999,87.58203125,1024.46484375
constrained_multi_objective_bo.ipynb,True,211.4166028630002,87.58203125,647.31640625
constraint_active_search.ipynb,True,26.28764037699966,87.58203125,1368.0
custom_acquisition.ipynb,True,26.94806911600017,87.58203125,981.69921875
custom_botorch_model_in_ax.ipynb,True,51.25126380499978,87.58203125,1050.19921875
discrete_multi_fidelity_bo.ipynb,True,360.69130511599997,87.58203125,1664.828125
fit_model_with_torch_optimizer.ipynb,True,6.489855927000008,87.58203125,602.2109375
information_theoretic_acquisition_functions.ipynb,True,140.80495443900008,87.58203125,2821.09765625
max_value_entropy.ipynb,True,12.901224605000152,87.58203125,969.46484375
meta_learning_with_rgpe.ipynb,True,41.31198366700028,87.58203125,649.90234375
multi_fidelity_bo.ipynb,True,122.21717763200013,87.58203125,2114.1015625
multi_objective_bo.ipynb,True,465.74660021999944,87.58203125,668.28515625
one_shot_kg.ipynb,True,11.069556288000058,87.58203125,1347.5
optimize_stochastic.ipynb,True,5.733765009999843,87.58203125,588.2734375
optimize_with_cmaes.ipynb,True,6.495022647000042,87.58203125,596.94140625
preference_bo.ipynb,True,2.180091141000048,87.58203125,297.45703125
risk_averse_bo_with_environmental_variables.ipynb,True,253.33704519600087,87.58203125,1258.1640625
risk_averse_bo_with_input_perturbations.ipynb,True,213.13725618599983,87.58203125,1372.046875
robust_multi_objective_bo.ipynb,True,100.85768498699963,87.58203125,1040.90625
saasbo.ipynb,True,740.6058559040002,87.58203125,1157.8125
scalable_constrained_bo.ipynb,True,215.4061602109996,87.58203125,4678.75
thompson_sampling.ipynb,True,167.35369392200028,87.53125,4749.9296875
turbo_1.ipynb,True,201.2580792459994,87.53125,2861.859375
vae_mnist.ipynb,True,11.905320060000122,87.53125,680.6796875
