name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.24139845899998,91.1328125,1244.62109375
Multi_objective_multi_fidelity_BO.ipynb,True,295.079757803,89.24609375,1010.140625
batch_mode_cross_validation.ipynb,True,6.320646662000058,89.24609375,599.5625
baxus.ipynb,True,181.43851144300004,89.24609375,2444.32421875
bo_with_warped_gp.ipynb,True,321.8432616750001,89.24609375,648.81640625
bope.ipynb,True,99.1650474779999,89.24609375,674.10546875
closed_loop_botorch_only.ipynb,True,344.47098550600003,89.24609375,650.0546875
compare_mc_analytic_acquisition.ipynb,True,6.646946344000071,89.24609375,576.5078125
composite_bo_with_hogp.ipynb,True,261.7990529840001,89.24609375,3185.2421875
composite_mtbo.ipynb,True,975.3315219370002,89.23828125,1053.78125
constrained_multi_objective_bo.ipynb,True,230.69880756600014,89.27734375,639.0546875
constraint_active_search.ipynb,True,29.555658634999872,89.27734375,1396.546875
custom_acquisition.ipynb,True,26.789525623999907,89.27734375,965.9765625
custom_botorch_model_in_ax.ipynb,True,64.04456523999988,89.27734375,1043.09375
discrete_multi_fidelity_bo.ipynb,True,361.88518970899986,89.27734375,1763.40625
fit_model_with_torch_optimizer.ipynb,True,6.967927914000029,89.27734375,605.3203125
information_theoretic_acquisition_functions.ipynb,True,124.4820423250003,89.27734375,1956.03125
max_value_entropy.ipynb,True,12.817935992000002,89.27734375,984.67578125
meta_learning_with_rgpe.ipynb,True,42.58188485599976,89.27734375,651.1015625
multi_fidelity_bo.ipynb,True,130.7638190140001,89.27734375,1989.98046875
multi_objective_bo.ipynb,True,488.7563352680004,89.27734375,672.08203125
one_shot_kg.ipynb,True,18.036761053999726,89.27734375,1325.453125
optimize_stochastic.ipynb,True,6.183730581999953,89.27734375,585.88671875
optimize_with_cmaes.ipynb,True,6.234694777000186,89.27734375,588.671875
preference_bo.ipynb,True,2.269054272000176,89.27734375,299.00390625
risk_averse_bo_with_environmental_variables.ipynb,True,217.22212332799973,89.27734375,1181.6484375
risk_averse_bo_with_input_perturbations.ipynb,True,272.77820742099993,89.27734375,1443.7265625
robust_multi_objective_bo.ipynb,True,111.34450444699996,89.27734375,753.81640625
saasbo.ipynb,True,797.5865729479992,89.27734375,1116.11328125
scalable_constrained_bo.ipynb,True,183.72140727000078,89.27734375,4337.8515625
thompson_sampling.ipynb,True,176.78127766800026,89.2578125,4731.27734375
turbo_1.ipynb,True,207.40294553900003,89.21875,2490.23046875
vae_mnist.ipynb,True,12.025668199000393,89.21875,673.22265625
