name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,20.58032940999999,87.1796875,1210.57421875
Multi_objective_multi_fidelity_BO.ipynb,True,278.611361705,87.296875,996.6484375
batch_mode_cross_validation.ipynb,True,6.04345059000002,87.296875,598.42578125
baxus.ipynb,True,166.35192750800002,87.296875,2228.9140625
bo_with_warped_gp.ipynb,True,300.478771563,87.296875,643.68359375
bope.ipynb,True,94.042138841,87.296875,659.43359375
closed_loop_botorch_only.ipynb,True,450.07614629600016,87.296875,649.33984375
compare_mc_analytic_acquisition.ipynb,True,7.000247597999987,87.296875,576.03515625
composite_bo_with_hogp.ipynb,True,247.69174133,87.296875,2984.30859375
composite_mtbo.ipynb,True,811.8649811860003,87.296875,1137.8203125
constrained_multi_objective_bo.ipynb,True,205.6171763430002,87.296875,636.5546875
constraint_active_search.ipynb,True,30.36606788300014,87.296875,1332.4140625
custom_acquisition.ipynb,True,26.649332230000255,87.296875,970.76953125
custom_botorch_model_in_ax.ipynb,True,50.50441806900017,87.296875,1047.16796875
discrete_multi_fidelity_bo.ipynb,True,352.9387951829999,87.296875,1780.83203125
fit_model_with_torch_optimizer.ipynb,True,6.621836925000025,87.296875,598.109375
information_theoretic_acquisition_functions.ipynb,True,121.18917664299988,87.296875,1935.79296875
max_value_entropy.ipynb,True,12.419013979000283,87.296875,1005.7890625
meta_learning_with_rgpe.ipynb,True,42.03206431000035,87.296875,644.11328125
multi_fidelity_bo.ipynb,True,120.85133535800014,87.296875,2060.26171875
multi_objective_bo.ipynb,True,430.44150723099983,87.296875,750.31640625
one_shot_kg.ipynb,True,17.411164878999443,87.296875,1242.31640625
optimize_stochastic.ipynb,True,6.085999302000346,87.296875,580.671875
optimize_with_cmaes.ipynb,True,6.224562739000248,87.296875,584.203125
preference_bo.ipynb,True,2.2364215759998842,87.296875,297.74609375
risk_averse_bo_with_environmental_variables.ipynb,True,180.2399956749996,87.296875,1132.6484375
risk_averse_bo_with_input_perturbations.ipynb,True,288.4106951070007,87.296875,1722.4296875
robust_multi_objective_bo.ipynb,True,102.55148714900042,87.296875,693.5390625
saasbo.ipynb,True,749.3322969680003,87.296875,1116.97265625
scalable_constrained_bo.ipynb,True,235.1639310239998,87.296875,4318.39453125
thompson_sampling.ipynb,True,163.83895378999932,86.23046875,4727.8984375
turbo_1.ipynb,True,194.62361159800002,85.97265625,2725.34375
vae_mnist.ipynb,True,11.881085744999837,85.9765625,674.5625
