name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.769050291999974,91.75,1233.8046875
Multi_objective_multi_fidelity_BO.ipynb,True,315.05058862199996,89.98828125,964.94921875
batch_mode_cross_validation.ipynb,True,5.656850107000082,89.98828125,595.2578125
baxus.ipynb,True,172.04014035599994,89.98828125,2231.28515625
bo_with_warped_gp.ipynb,True,324.92983760800007,89.98828125,644.69140625
bope.ipynb,True,78.28413393899996,89.98828125,683.765625
closed_loop_botorch_only.ipynb,True,492.8788076380001,89.98828125,645.515625
compare_mc_analytic_acquisition.ipynb,True,5.969119170999875,89.98828125,571.46875
composite_bo_with_hogp.ipynb,True,260.34954457599997,89.98828125,2911.390625
composite_mtbo.ipynb,True,902.3178004069998,89.98828125,1133.0234375
constrained_multi_objective_bo.ipynb,True,310.7753503509998,89.98828125,632.76953125
constraint_active_search.ipynb,True,31.97538170100006,89.98828125,1347.73046875
cost_aware_bayesian_optimization.ipynb,True,37.90753747200006,89.98828125,1357.890625
custom_acquisition.ipynb,True,27.41541577299995,89.98828125,958.55859375
custom_botorch_model_in_ax.ipynb,True,70.20457702299973,89.98828125,1041.64453125
discrete_multi_fidelity_bo.ipynb,True,537.5245071329996,89.98828125,1537.13671875
fit_model_with_torch_optimizer.ipynb,True,6.604559586999585,89.98828125,598.22265625
information_theoretic_acquisition_functions.ipynb,True,121.859693032,89.98828125,1927.69140625
max_value_entropy.ipynb,True,12.918873584999801,89.98828125,975.34765625
meta_learning_with_rgpe.ipynb,True,42.95304740600022,89.98828125,639.0390625
multi_fidelity_bo.ipynb,True,214.1140282500005,89.98828125,5175.5546875
multi_objective_bo.ipynb,True,478.68501992099937,89.5859375,675.60546875
one_shot_kg.ipynb,True,24.08575076500074,89.5859375,3142.47265625
optimize_stochastic.ipynb,True,6.058301387999563,89.5859375,581.515625
optimize_with_cmaes.ipynb,True,7.085230033000698,89.5859375,580.59375
preference_bo.ipynb,True,76.43281731499974,89.5859375,623.05859375
risk_averse_bo_with_environmental_variables.ipynb,True,325.0380267139999,89.5859375,1297.26171875
risk_averse_bo_with_input_perturbations.ipynb,True,210.69914443300058,89.5859375,1295.5859375
robust_multi_objective_bo.ipynb,True,104.09522656700028,89.5859375,714.08203125
saasbo.ipynb,True,808.0273728859993,89.5859375,1062.5703125
scalable_constrained_bo.ipynb,True,328.59396364199984,89.5859375,4663.3828125
thompson_sampling.ipynb,True,158.9347043939997,89.5859375,4729.92578125
turbo_1.ipynb,True,195.98142325199933,89.5859375,2274.14453125
vae_mnist.ipynb,True,19.21594303100028,89.5859375,675.375
