name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.030943119000028,91.7109375,1157.78515625
Multi_objective_multi_fidelity_BO.ipynb,True,209.94458794099995,90.078125,955.6328125
batch_mode_cross_validation.ipynb,True,4.336513397000033,90.078125,575.203125
baxus.ipynb,True,149.99553928499995,90.078125,2334.0859375
bo_with_warped_gp.ipynb,True,249.812916642,90.078125,602.6796875
bope.ipynb,True,56.05277059699995,90.078125,633.4296875
closed_loop_botorch_only.ipynb,True,329.970091269,90.078125,590.89453125
compare_mc_analytic_acquisition.ipynb,True,5.019715114000064,90.078125,574.93359375
composite_bo_with_hogp.ipynb,True,233.64324265000005,90.078125,2577.87890625
composite_mtbo.ipynb,True,647.8246309190001,90.078125,1053.18359375
constrained_multi_objective_bo.ipynb,True,215.14555976200018,90.078125,591.8515625
constraint_active_search.ipynb,True,20.056580590000067,90.078125,1245.2578125
cost_aware_bayesian_optimization.ipynb,True,27.135254441000143,90.078125,1359.23046875
custom_acquisition.ipynb,True,21.414217101000304,90.078125,969.84765625
custom_botorch_model_in_ax.ipynb,True,49.99556630200004,90.078125,1054.96875
discrete_multi_fidelity_bo.ipynb,True,359.74356495400025,90.078125,1681.56640625
fit_model_with_torch_optimizer.ipynb,True,5.066804668999794,90.078125,605.0078125
information_theoretic_acquisition_functions.ipynb,True,94.04529891399989,90.078125,1886.6015625
max_value_entropy.ipynb,True,7.464174492999973,90.078125,911.30078125
meta_learning_with_rgpe.ipynb,True,29.80530590699982,90.078125,619.6328125
multi_fidelity_bo.ipynb,True,139.94706440499976,90.078125,4208.32421875
multi_objective_bo.ipynb,True,333.0351751440003,90.078125,658.26953125
one_shot_kg.ipynb,True,15.498875952999697,90.078125,2666.26171875
optimize_stochastic.ipynb,True,4.824596056000246,90.078125,578.8203125
optimize_with_cmaes.ipynb,True,4.773954514999787,90.078125,559.67578125
preference_bo.ipynb,True,53.69094900099981,90.078125,638.625
risk_averse_bo_with_environmental_variables.ipynb,True,229.89145142900043,90.078125,1157.3671875
risk_averse_bo_with_input_perturbations.ipynb,True,149.90656330899992,90.078125,1089.84375
robust_multi_objective_bo.ipynb,True,90.57465012000011,90.078125,671.86328125
saasbo.ipynb,True,604.7457201039997,90.078125,929.88671875
scalable_constrained_bo.ipynb,True,59.347636027999215,90.078125,3293.390625
thompson_sampling.ipynb,True,155.4598825389994,90.078125,4625.359375
turbo_1.ipynb,True,107.76669057399977,90.078125,2497.203125
vae_mnist.ipynb,True,9.447573157999614,90.078125,653.9375
