name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.05805114300003,87.203125,1249.6015625
Multi_objective_multi_fidelity_BO.ipynb,True,327.430840438,87.3203125,1011.890625
batch_mode_cross_validation.ipynb,True,6.809716468999909,87.3203125,603.21484375
baxus.ipynb,True,182.076120995,87.3203125,1827.68359375
bo_with_warped_gp.ipynb,True,361.6905895340001,87.3203125,650.43359375
bope.ipynb,True,119.92086261000009,87.3203125,664.6875
closed_loop_botorch_only.ipynb,True,417.0758153250001,87.3203125,647.49609375
compare_mc_analytic_acquisition.ipynb,True,7.312819184000091,87.3203125,575.51171875
composite_bo_with_hogp.ipynb,True,312.77000681699997,87.3203125,2718.9140625
composite_mtbo.ipynb,True,1188.070190896,87.3203125,1071.84375
constrained_multi_objective_bo.ipynb,True,256.15429316300015,87.3203125,635.7109375
constraint_active_search.ipynb,True,34.6245376640004,87.3203125,1389.71484375
custom_acquisition.ipynb,True,31.30180068699974,87.3203125,963.16015625
custom_botorch_model_in_ax.ipynb,True,56.34188992999998,87.3203125,1045.9140625
discrete_multi_fidelity_bo.ipynb,True,383.1215725860002,87.3203125,1756.51171875
fit_model_with_torch_optimizer.ipynb,True,7.039199595999889,87.3203125,604.359375
information_theoretic_acquisition_functions.ipynb,True,139.65646334899975,87.3203125,1942.40625
max_value_entropy.ipynb,True,14.883244263999586,87.3203125,925.91015625
meta_learning_with_rgpe.ipynb,True,48.50516751699979,87.3203125,642.67578125
multi_fidelity_bo.ipynb,True,140.756621773,87.3203125,1980.30859375
multi_objective_bo.ipynb,True,488.52527625200037,87.3203125,715.859375
one_shot_kg.ipynb,True,14.978102618000776,87.3203125,1301.14453125
optimize_stochastic.ipynb,True,6.338315369000156,87.3203125,585.4765625
optimize_with_cmaes.ipynb,True,8.001850806999755,87.3203125,589.5078125
preference_bo.ipynb,True,2.2975877610006137,87.3203125,298.27734375
risk_averse_bo_with_environmental_variables.ipynb,True,254.15893878899988,87.3203125,1190.41796875
risk_averse_bo_with_input_perturbations.ipynb,True,261.6315372600002,87.3203125,1518.12109375
robust_multi_objective_bo.ipynb,True,115.40114368200011,87.3203125,732.23046875
saasbo.ipynb,True,941.6977403050005,87.3203125,1204.6796875
scalable_constrained_bo.ipynb,True,319.74799593100033,87.3203125,5717.3203125
thompson_sampling.ipynb,True,182.5700760110003,56.10546875,4685.38671875
turbo_1.ipynb,True,217.4162138920001,56.81640625,2302.0234375
vae_mnist.ipynb,True,18.825007716000073,56.82421875,612.2265625
