name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,21.190000648000023,87.87109375,1261.87109375
Multi_objective_multi_fidelity_BO.ipynb,True,324.37186175,88.015625,1045.78515625
batch_mode_cross_validation.ipynb,True,6.731011539000065,88.015625,619.046875
baxus.ipynb,True,286.2119725619999,88.015625,2499.5703125
bo_with_warped_gp.ipynb,True,351.957358948,88.015625,679.9296875
bope.ipynb,True,109.98526023799991,88.015625,675.82421875
closed_loop_botorch_only.ipynb,True,446.41272267499994,88.015625,687.828125
compare_mc_analytic_acquisition.ipynb,True,6.578987424999923,88.015625,582.00390625
composite_bo_with_hogp.ipynb,True,305.44226160899984,88.015625,2975.44921875
composite_mtbo.ipynb,True,1183.6256034589996,88.015625,1705.0
constrained_multi_objective_bo.ipynb,True,257.1240443769998,88.015625,651.20703125
constraint_active_search.ipynb,True,34.21326078799984,88.015625,1417.58984375
custom_acquisition.ipynb,True,31.385862633000215,88.015625,967.44140625
custom_botorch_model_in_ax.ipynb,True,63.532375495,88.015625,1061.1953125
discrete_multi_fidelity_bo.ipynb,True,406.58141920900016,88.015625,1707.78125
fit_model_with_torch_optimizer.ipynb,True,7.357071321999683,88.015625,607.796875
information_theoretic_acquisition_functions.ipynb,True,138.81874838400017,88.015625,1945.828125
max_value_entropy.ipynb,True,14.885089245000017,88.015625,949.73828125
meta_learning_with_rgpe.ipynb,True,48.398983230999875,88.015625,658.7421875
multi_fidelity_bo.ipynb,True,134.27195327499976,88.015625,2015.5625
multi_objective_bo.ipynb,True,507.27045475700015,88.015625,711.8828125
one_shot_kg.ipynb,True,16.053844953999942,88.015625,1289.5546875
optimize_stochastic.ipynb,True,6.60716349500035,88.015625,586.75390625
optimize_with_cmaes.ipynb,True,7.697392003999994,88.015625,601.4140625
preference_bo.ipynb,True,2.2596981290007534,88.015625,296.7421875
risk_averse_bo_with_environmental_variables.ipynb,True,184.4403461840002,88.015625,1206.62109375
risk_averse_bo_with_input_perturbations.ipynb,True,242.01387093300036,88.015625,1777.140625
robust_multi_objective_bo.ipynb,True,107.891694852,88.015625,780.48046875
saasbo.ipynb,True,895.2134282679999,88.015625,1223.8984375
scalable_constrained_bo.ipynb,True,165.49156739799946,88.015625,4184.546875
thompson_sampling.ipynb,True,182.04446485799963,87.92578125,4726.8984375
turbo_1.ipynb,True,212.83156291400064,71.6484375,2332.3046875
vae_mnist.ipynb,True,17.68638901599934,71.6484375,658.00390625
