name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.15365224300001,113.97265625,1179.49609375
Multi_objective_multi_fidelity_BO.ipynb,False,,,
batch_mode_cross_validation.ipynb,True,3.1862986759999785,114.86328125,552.0
baxus.ipynb,True,151.413372606,116.61328125,2130.1171875
bo_with_warped_gp.ipynb,True,301.33035703300004,116.61328125,616.16015625
bope.ipynb,False,,,
closed_loop_botorch_only.ipynb,True,375.253954561,116.36328125,610.828125
compare_mc_analytic_acquisition.ipynb,True,3.367386364999902,116.61328125,530.3359375
composite_bo_with_hogp.ipynb,True,252.8680630429999,117.16015625,6347.5625
composite_mtbo.ipynb,False,,,
constrained_multi_objective_bo.ipynb,True,233.07921243200008,33.11328125,445.796875
constraint_active_search.ipynb,False,,,
custom_acquisition.ipynb,True,24.722888280000006,34.01953125,754.57421875
custom_botorch_model_in_ax.ipynb,True,66.72723387700012,35.4453125,846.234375
discrete_multi_fidelity_bo.ipynb,True,361.25729277699975,35.4453125,1680.21484375
fit_model_with_torch_optimizer.ipynb,True,3.544247555000311,36.47265625,410.22265625
information_theoretic_acquisition_functions.ipynb,True,172.99091908299988,39.19140625,1560.1484375
max_value_entropy.ipynb,True,9.546215415999995,39.20703125,748.015625
meta_learning_with_rgpe.ipynb,True,34.76805232699962,39.20703125,459.62109375
multi_fidelity_bo.ipynb,True,118.15225509499987,39.2109375,1458.62109375
multi_objective_bo.ipynb,True,440.449887451,39.2109375,479.4765625
one_shot_kg.ipynb,True,13.123494203999599,39.2109375,764.14453125
optimize_stochastic.ipynb,True,3.052641069999936,39.2109375,398.80859375
optimize_with_cmaes.ipynb,True,4.68979827000021,39.2109375,409.55078125
preference_bo.ipynb,False,,,
risk_averse_bo_with_environmental_variables.ipynb,True,175.06666279399997,39.21875,1066.7890625
risk_averse_bo_with_input_perturbations.ipynb,True,195.7963632169999,39.578125,1022.5703125
robust_multi_objective_bo.ipynb,True,83.71591538200028,40.83984375,543.96875
saasbo.ipynb,False,,,
scalable_constrained_bo.ipynb,False,,,
thompson_sampling.ipynb,False,,,
turbo_1.ipynb,True,170.69095826800003,42.08203125,1854.4765625
vae_mnist.ipynb,False,,,
