name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,20.595279232999985,92.09765625,1171.71484375
Multi_objective_multi_fidelity_BO.ipynb,True,312.840441447,90.48828125,1071.765625
batch_mode_cross_validation.ipynb,True,5.714457168999957,90.48828125,580.45703125
baxus.ipynb,True,181.67015371599996,90.48828125,2208.92578125
bo_with_warped_gp.ipynb,True,320.2590880990001,90.48828125,631.35546875
bope.ipynb,True,72.35830328300017,90.48828125,661.625
closed_loop_botorch_only.ipynb,True,397.28835139199987,90.48828125,621.671875
compare_mc_analytic_acquisition.ipynb,True,6.153480854999998,90.48828125,578.6796875
composite_bo_with_hogp.ipynb,True,256.99081798399993,90.48828125,4330.16796875
composite_mtbo.ipynb,True,906.856999046,90.48828125,1002.13671875
constrained_multi_objective_bo.ipynb,True,304.3204515860002,90.48828125,608.4765625
constraint_active_search.ipynb,True,28.895274294000046,90.48828125,1361.30859375
cost_aware_bayesian_optimization.ipynb,True,40.360260601999926,90.48828125,1352.08984375
custom_acquisition.ipynb,True,29.416514188999827,90.48828125,979.10546875
custom_botorch_model_in_ax.ipynb,True,81.73809172099982,90.48828125,1059.6328125
decoupled_mobo.ipynb,True,385.994920441,90.48828125,674.82421875
discrete_multi_fidelity_bo.ipynb,True,513.8784905740004,90.48828125,1735.05859375
fit_model_with_torch_optimizer.ipynb,True,6.74097315400013,90.48828125,605.4140625
information_theoretic_acquisition_functions.ipynb,True,121.03369864100023,90.48828125,1924.11328125
max_value_entropy.ipynb,True,12.53815752599985,90.48828125,947.00390625
meta_learning_with_rgpe.ipynb,True,41.36887815099999,90.48828125,618.98046875
multi_fidelity_bo.ipynb,True,230.05241802799992,90.48828125,4899.06640625
multi_objective_bo.ipynb,True,482.8772124520001,89.73828125,679.34765625
one_shot_kg.ipynb,True,29.925700069999948,89.73828125,3137.55078125
optimize_stochastic.ipynb,True,6.2334814169998936,89.73828125,585.6640625
optimize_with_cmaes.ipynb,True,5.979253964999771,89.73828125,560.70703125
preference_bo.ipynb,True,74.13484309699925,89.73828125,607.62890625
risk_averse_bo_with_environmental_variables.ipynb,True,231.669029529,89.73828125,1165.83984375
risk_averse_bo_with_input_perturbations.ipynb,True,231.0910530730007,89.73828125,1102.34375
robust_multi_objective_bo.ipynb,True,113.93897063499935,89.73828125,710.16015625
saasbo.ipynb,True,817.1367843179996,89.73828125,1331.703125
scalable_constrained_bo.ipynb,True,71.4051525750001,89.73828125,3111.20703125
thompson_sampling.ipynb,True,166.51178833499944,89.73828125,4705.36328125
turbo_1.ipynb,True,200.93745077199947,89.73828125,2781.78515625
vae_mnist.ipynb,True,18.716160941000453,89.73828125,681.1328125
