name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.96968874199996,90.9140625,1222.62109375
Multi_objective_multi_fidelity_BO.ipynb,True,467.24011070700004,89.15234375,1016.08984375
batch_mode_cross_validation.ipynb,True,8.287702510000031,89.15234375,594.20703125
baxus.ipynb,True,295.531588306,89.15234375,2140.40234375
bo_with_warped_gp.ipynb,True,470.5602061190002,89.15234375,658.4140625
bope.ipynb,True,147.40715039999986,89.15234375,660.46484375
closed_loop_botorch_only.ipynb,True,813.643511619,89.15234375,635.45703125
compare_mc_analytic_acquisition.ipynb,True,9.80813211199984,89.15234375,579.2890625
composite_bo_with_hogp.ipynb,True,395.40298249299985,89.15234375,2250.53515625
composite_mtbo.ipynb,True,1333.8970653720003,89.15234375,1096.0078125
constrained_multi_objective_bo.ipynb,True,538.8307409010004,89.30078125,611.8125
constraint_active_search.ipynb,True,39.936211866999656,89.30078125,1385.54296875
custom_acquisition.ipynb,True,41.068564053000046,89.30078125,974.25390625
custom_botorch_model_in_ax.ipynb,True,138.7089679589999,89.30078125,1049.828125
discrete_multi_fidelity_bo.ipynb,True,551.8038312129993,89.30078125,1780.53125
fit_model_with_torch_optimizer.ipynb,True,8.997672829000294,89.30078125,598.13671875
information_theoretic_acquisition_functions.ipynb,True,155.42625100199984,89.30078125,1894.56640625
max_value_entropy.ipynb,True,17.99292256999979,89.30078125,987.10546875
meta_learning_with_rgpe.ipynb,True,64.79477227400002,89.30078125,642.21875
multi_fidelity_bo.ipynb,True,195.1002529819998,89.30078125,1894.7265625
multi_objective_bo.ipynb,True,714.6118300690005,89.30078125,685.80078125
one_shot_kg.ipynb,True,19.410714095000003,89.30078125,1236.125
optimize_stochastic.ipynb,True,7.874562469000011,89.30078125,583.7734375
optimize_with_cmaes.ipynb,True,9.247579204999965,89.30078125,591.48046875
preference_bo.ipynb,True,2.7143910489994596,89.30078125,301.4921875
risk_averse_bo_with_environmental_variables.ipynb,True,296.00605802500013,89.30078125,1143.83203125
risk_averse_bo_with_input_perturbations.ipynb,True,229.6745163430005,89.30078125,1158.4921875
robust_multi_objective_bo.ipynb,True,174.20556760699947,89.30078125,751.89453125
saasbo.ipynb,True,1335.0471608430007,89.30078125,1153.13671875
scalable_constrained_bo.ipynb,True,291.29487720699944,89.31640625,4189.5703125
thompson_sampling.ipynb,True,314.6379154770002,89.30859375,4717.125
turbo_1.ipynb,True,258.96705978299906,88.69921875,2159.61328125
vae_mnist.ipynb,True,19.96827271300026,88.69921875,671.9921875
