name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.058794251999984,86.75390625,1225.01171875
Multi_objective_multi_fidelity_BO.ipynb,True,424.13516037899996,86.86328125,986.25
batch_mode_cross_validation.ipynb,True,7.6919632770000135,86.86328125,608.44921875
baxus.ipynb,True,333.68875106100006,86.86328125,2363.7578125
bo_with_warped_gp.ipynb,True,496.58298036299993,86.86328125,665.640625
bope.ipynb,True,143.35358527199992,86.86328125,669.4296875
closed_loop_botorch_only.ipynb,True,651.1137170050001,86.86328125,653.36328125
compare_mc_analytic_acquisition.ipynb,True,9.026205801000287,86.86328125,575.4921875
composite_bo_with_hogp.ipynb,True,333.4771271939999,86.86328125,2203.66015625
composite_mtbo.ipynb,True,1329.6809215820003,86.86328125,1096.50390625
constrained_multi_objective_bo.ipynb,True,332.7468922170001,86.9140625,636.16015625
constraint_active_search.ipynb,True,46.63278000500031,86.9140625,1364.90234375
custom_acquisition.ipynb,True,36.945017744000324,86.9140625,950.0390625
custom_botorch_model_in_ax.ipynb,True,76.61471962199994,86.9140625,1044.296875
discrete_multi_fidelity_bo.ipynb,True,513.6250268049998,86.9140625,1763.015625
fit_model_with_torch_optimizer.ipynb,True,8.190852112000357,86.9140625,599.92578125
information_theoretic_acquisition_functions.ipynb,True,204.63685553599953,86.9140625,1901.796875
max_value_entropy.ipynb,True,18.034272910000254,86.9140625,972.86328125
meta_learning_with_rgpe.ipynb,True,63.803254439999364,86.9140625,654.8046875
multi_fidelity_bo.ipynb,True,176.97494834900044,86.9140625,1720.78125
multi_objective_bo.ipynb,True,638.5388842459997,86.9140625,666.37109375
one_shot_kg.ipynb,True,23.225403120999545,86.9140625,1327.6953125
optimize_stochastic.ipynb,True,7.459820699999909,86.9140625,585.43359375
optimize_with_cmaes.ipynb,True,10.839330864000658,86.9140625,598.5234375
preference_bo.ipynb,True,2.464214607000031,86.9140625,294.9375
risk_averse_bo_with_environmental_variables.ipynb,True,323.8211162409998,86.9140625,1175.30859375
risk_averse_bo_with_input_perturbations.ipynb,True,268.6953467639996,86.9140625,1334.76953125
robust_multi_objective_bo.ipynb,True,115.78832584500014,86.9140625,919.6796875
saasbo.ipynb,True,1175.3369051579994,86.9140625,1151.1015625
scalable_constrained_bo.ipynb,True,393.84254510400024,86.9140625,4148.609375
thompson_sampling.ipynb,True,316.8251668009998,86.8671875,4734.80859375
turbo_1.ipynb,True,262.1978331909995,86.85546875,2380.6484375
vae_mnist.ipynb,True,18.776243488000546,86.85546875,676.6640625
