name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,26.325412260999997,90.8828125,1251.49609375
Multi_objective_multi_fidelity_BO.ipynb,True,441.828362541,88.99609375,1021.52734375
batch_mode_cross_validation.ipynb,True,7.486154462999934,88.99609375,601.375
baxus.ipynb,True,306.1070503950001,88.99609375,2303.5859375
bo_with_warped_gp.ipynb,True,453.44730294300007,88.99609375,651.03125
bope.ipynb,True,139.675628232,88.99609375,653.08203125
closed_loop_botorch_only.ipynb,True,754.895941884,88.99609375,633.9140625
compare_mc_analytic_acquisition.ipynb,True,8.767889443000058,88.99609375,579.140625
composite_bo_with_hogp.ipynb,True,380.8919112990002,88.99609375,2379.0
composite_mtbo.ipynb,True,1276.262917175,88.99609375,1039.76171875
constrained_multi_objective_bo.ipynb,True,392.85601446000055,89.12109375,626.23828125
constraint_active_search.ipynb,True,38.13656235799954,89.12109375,1397.09765625
custom_acquisition.ipynb,True,38.190192369000215,89.12109375,953.40234375
custom_botorch_model_in_ax.ipynb,True,87.78247564600042,89.12109375,1044.5390625
discrete_multi_fidelity_bo.ipynb,True,533.7032498049994,89.12109375,1746.390625
fit_model_with_torch_optimizer.ipynb,True,8.450311827000405,89.12109375,602.25390625
information_theoretic_acquisition_functions.ipynb,True,147.9273840199994,89.12109375,1902.828125
max_value_entropy.ipynb,True,17.135095575000378,89.12109375,974.28515625
meta_learning_with_rgpe.ipynb,True,61.48654686699956,89.12109375,643.03515625
multi_fidelity_bo.ipynb,True,182.31477865299985,89.12109375,2014.2578125
multi_objective_bo.ipynb,True,638.7016917660003,89.12109375,675.8359375
one_shot_kg.ipynb,True,19.674010986000212,89.12109375,1312.3046875
optimize_stochastic.ipynb,True,7.574127823000708,89.12109375,582.91796875
optimize_with_cmaes.ipynb,True,8.40003821800019,89.12109375,587.7421875
preference_bo.ipynb,True,2.5680032959999153,89.12109375,299.12890625
risk_averse_bo_with_environmental_variables.ipynb,True,231.7203789619998,89.12109375,1194.37890625
risk_averse_bo_with_input_perturbations.ipynb,True,247.18551600299998,89.12109375,1214.22265625
robust_multi_objective_bo.ipynb,True,163.34563757500018,89.12109375,771.26953125
saasbo.ipynb,True,1222.130940905001,89.12109375,1129.5
scalable_constrained_bo.ipynb,True,276.34579493899946,89.12109375,4250.6328125
thompson_sampling.ipynb,True,314.9300597849997,89.11328125,4708.765625
turbo_1.ipynb,True,257.2977608130004,89.11328125,2193.8515625
vae_mnist.ipynb,True,18.895232414999555,89.11328125,673.8515625
