name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,18.847575639000013,91.74609375,1228.3671875
Multi_objective_multi_fidelity_BO.ipynb,True,307.020393771,89.984375,1055.25390625
batch_mode_cross_validation.ipynb,True,6.321540239000001,89.984375,606.68359375
baxus.ipynb,True,167.76648479799996,89.984375,2409.34765625
bo_with_warped_gp.ipynb,True,316.0873226880001,89.984375,654.50390625
bope.ipynb,True,76.25855499900013,89.984375,693.96875
closed_loop_botorch_only.ipynb,True,468.72248929600005,89.984375,681.59375
compare_mc_analytic_acquisition.ipynb,True,6.384310402999972,89.984375,578.34765625
composite_bo_with_hogp.ipynb,True,244.8264424209999,89.984375,2987.91015625
composite_mtbo.ipynb,True,904.5341188439997,89.984375,945.1875
constrained_multi_objective_bo.ipynb,True,338.30927710900005,89.99609375,630.765625
constraint_active_search.ipynb,True,26.96196237999993,89.99609375,1388.44140625
custom_acquisition.ipynb,True,26.851883287999954,89.99609375,974.22265625
custom_botorch_model_in_ax.ipynb,True,60.23703938300014,89.99609375,1048.6640625
discrete_multi_fidelity_bo.ipynb,True,380.7563989370001,89.99609375,1648.0546875
fit_model_with_torch_optimizer.ipynb,True,6.525680381999791,89.99609375,595.921875
information_theoretic_acquisition_functions.ipynb,True,115.79714531799982,89.99609375,1882.93359375
max_value_entropy.ipynb,True,12.727535429999989,89.99609375,974.49609375
meta_learning_with_rgpe.ipynb,True,41.23868012799994,89.99609375,653.3046875
multi_fidelity_bo.ipynb,True,131.63418994099993,89.99609375,1694.78125
multi_objective_bo.ipynb,True,471.79853082399995,89.99609375,669.08984375
one_shot_kg.ipynb,True,14.646518017000744,89.99609375,1219.41015625
optimize_stochastic.ipynb,True,6.009430651999537,89.99609375,582.66796875
optimize_with_cmaes.ipynb,True,6.189997065999705,89.99609375,585.90234375
preference_bo.ipynb,True,72.03033829600008,89.99609375,629.8125
risk_averse_bo_with_environmental_variables.ipynb,True,246.03443953900023,89.99609375,1214.515625
risk_averse_bo_with_input_perturbations.ipynb,True,177.89645453699995,89.99609375,1188.5625
robust_multi_objective_bo.ipynb,True,97.37346954900022,89.99609375,724.42578125
saasbo.ipynb,True,750.059106441,89.99609375,1204.23828125
scalable_constrained_bo.ipynb,True,301.48399874700044,89.99609375,5503.890625
thompson_sampling.ipynb,True,155.63042223899993,85.921875,4709.6171875
turbo_1.ipynb,True,188.74733367000044,86.19140625,2945.0625
vae_mnist.ipynb,True,18.205119532000026,86.19140625,666.85546875
