name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,17.94285490699997,91.44921875,1242.15234375
Multi_objective_multi_fidelity_BO.ipynb,True,298.962404002,89.8046875,991.5546875
batch_mode_cross_validation.ipynb,True,5.682175507000011,89.8046875,596.3984375
baxus.ipynb,True,165.638410658,89.8046875,2383.8203125
bo_with_warped_gp.ipynb,True,306.71308344,89.8046875,638.40234375
bope.ipynb,True,74.36406013800001,89.8046875,708.8828125
closed_loop_botorch_only.ipynb,True,427.725623328,89.8046875,641.390625
compare_mc_analytic_acquisition.ipynb,True,6.577164553000102,89.8046875,571.3046875
composite_bo_with_hogp.ipynb,True,238.81751975499992,89.8046875,3111.90234375
composite_mtbo.ipynb,True,763.4635161800002,89.8046875,1016.84375
constrained_multi_objective_bo.ipynb,True,282.0108908779998,89.8046875,630.0859375
constraint_active_search.ipynb,True,23.355458577000263,89.8046875,1374.6796875
cost_aware_bayesian_optimization.ipynb,True,33.777242146999924,89.8046875,1373.7734375
custom_acquisition.ipynb,True,25.800253603999863,89.8046875,981.42578125
custom_botorch_model_in_ax.ipynb,True,76.51601256999993,89.8046875,1064.7265625
discrete_multi_fidelity_bo.ipynb,True,465.1242300539998,89.8046875,1655.1640625
fit_model_with_torch_optimizer.ipynb,True,6.242644142999779,89.8046875,599.84765625
information_theoretic_acquisition_functions.ipynb,True,113.62583006799969,89.8046875,1950.97265625
max_value_entropy.ipynb,True,12.036271854999995,89.8046875,964.1484375
meta_learning_with_rgpe.ipynb,True,39.36800139900015,89.8046875,644.953125
multi_fidelity_bo.ipynb,True,193.35257092200027,89.8046875,4959.95703125
multi_objective_bo.ipynb,True,489.193239964,89.1796875,741.7578125
one_shot_kg.ipynb,True,26.44278068299991,89.1796875,3351.83984375
optimize_stochastic.ipynb,True,5.3662927280001895,89.1796875,580.4921875
optimize_with_cmaes.ipynb,True,6.215698374000567,89.1796875,579.08203125
preference_bo.ipynb,True,69.91790192900044,89.1796875,631.90234375
risk_averse_bo_with_environmental_variables.ipynb,True,247.28558133499973,89.1796875,1162.2265625
risk_averse_bo_with_input_perturbations.ipynb,True,239.02950981700087,89.1796875,1403.16796875
robust_multi_objective_bo.ipynb,True,95.51245465700049,89.1796875,726.05078125
saasbo.ipynb,True,745.90520044,89.1796875,1233.90234375
scalable_constrained_bo.ipynb,True,263.3532949499995,89.1796875,4920.48828125
thompson_sampling.ipynb,True,162.41821570899992,89.1796875,4728.5625
turbo_1.ipynb,True,181.71589285199934,89.1796875,2465.69921875
vae_mnist.ipynb,True,17.672094065999772,89.1796875,674.953125
