name,ran_successfully,runtime,start_mem,max_mem
GIBBON_for_efficient_batch_entropy_search.ipynb,True,14.514569454999986,92.16015625,1170.0
Multi_objective_multi_fidelity_BO.ipynb,True,91.91112023100001,90.3125,747.03515625
batch_mode_cross_validation.ipynb,True,4.303623662999996,90.3125,576.55078125
baxus.ipynb,True,131.570090988,90.3125,1817.56640625
bo_with_warped_gp.ipynb,True,248.92113668399992,90.3125,612.86328125
bope.ipynb,True,55.853161969999974,90.3125,640.578125
closed_loop_botorch_only.ipynb,True,394.3016153880001,90.3125,632.4921875
compare_mc_analytic_acquisition.ipynb,True,4.885500385999876,90.3125,575.30078125
composite_bo_with_hogp.ipynb,True,232.92290295399994,90.3125,2582.93359375
composite_mtbo.ipynb,True,638.8554117400001,90.3125,1252.00390625
constrained_multi_objective_bo.ipynb,True,212.84458996800004,90.3125,595.125
constraint_active_search.ipynb,True,17.923116444000243,90.3125,1294.0859375
cost_aware_bayesian_optimization.ipynb,True,22.15025737399992,90.3125,1359.859375
custom_acquisition.ipynb,True,21.74001016200009,90.3125,982.78515625
custom_botorch_model_in_ax.ipynb,True,50.86371730999963,90.3125,1052.15625
decoupled_mobo.ipynb,True,329.7159459559998,90.3125,652.30859375
discrete_multi_fidelity_bo.ipynb,True,348.212619939,90.3125,1497.87109375
fit_model_with_torch_optimizer.ipynb,True,5.012978840999949,90.3125,609.015625
information_theoretic_acquisition_functions.ipynb,True,91.96574042600014,90.3125,1953.828125
max_value_entropy.ipynb,True,7.209269054999822,90.3125,894.03515625
meta_learning_with_rgpe.ipynb,True,30.018913647999852,90.3125,626.375
multi_fidelity_bo.ipynb,True,144.4835927529998,90.3125,4646.3515625
multi_objective_bo.ipynb,True,342.4648263600002,90.3125,645.39453125
one_shot_kg.ipynb,True,12.211775824000142,90.3125,2753.1953125
optimize_stochastic.ipynb,True,4.511486329000036,90.3125,576.9765625
optimize_with_cmaes.ipynb,True,4.423816342000009,90.3125,557.7734375
preference_bo.ipynb,True,51.93376903900025,90.3125,591.94921875
risk_averse_bo_with_environmental_variables.ipynb,True,160.10291405199996,90.3125,1132.46875
risk_averse_bo_with_input_perturbations.ipynb,True,130.832244662,90.3125,1103.28515625
robust_multi_objective_bo.ipynb,True,88.94931298900019,90.3125,685.6640625
saasbo.ipynb,True,601.9252339560003,90.3125,1312.78125
scalable_constrained_bo.ipynb,True,61.40104844100006,90.3125,3359.70703125
thompson_sampling.ipynb,True,155.18875859799937,90.3125,4689.41015625
turbo_1.ipynb,True,105.0770452050001,90.3125,2862.4375
vae_mnist.ipynb,True,9.407599905000097,90.3125,664.921875
